rank	username	minecraft:mined/minecraft:grass
85	i2f8x4h8ro	1889
86	RoskobiOne	1869
87	Bumpy419	1864
88	GingerNeutron	1861
89	h2p_emrld	1816
90	Soul_Atreus	1811
91	Luigipunch989	1802
92	Inbefour	1780
93	titanlax	1737
94	xxPipperDipperxx	1732
95	MyNameIsJobo	1710
95	SSytex_X	1710
97	mihimihimihi	1706
98	_TCARREIRA_	1688
99	sp00ky_ghost977	1684
100	calamariclam_I	1654
101	PhantomsGhost_	1648
102	himak1	1640
103	Lutres_	1592
104	livingdaydreams	1581
105	T045RTY	1578
106	SyntheticSurgeon	1570
107	Mowelan	1565
108	Hisiste	1560
109	FishyBoy3811	1554
110	slkiey	1552
111	Inchef	1550
112	m_be9	1544
113	QuiCreans	1542
114	taengoos	1529
115	Rumpletaezer	1521
116	masskedman	1506
117	_Karmaa	1480
118	dopplexd	1479
119	Huwulling	1476
120	salvinia	1474
121	jnp_gaming	1467
122	NotMyLucKMC	1460
123	BlancoFlaco	1444
124	TechnoNinja64	1387
125	CattSoup	1385
125	smogfrogg	1385
127	Jimi7hits	1383
128	Historical_Sand	1362
129	Njensen7	1356
130	PegLegPete93	1346
131	UltimuShadow	1337
132	abdomera	1333
133	Louiis123	1332
134	420BreadLizard	1321
135	Meatlaugh	1312
136	TwinTowerV2	1306
137	Russiancat1	1297
138	SuperPooch06	1279
139	censorsheep	1277
140	The_slideV3	1276
141	Kryktal	1262
142	Teebone15	1240
143	XboxPanda	1234
144	LordAurum	1215
145	eviltunix	1207
146	mwrty	1206
147	_stets	1195
148	Deodorante	1170
149	set67	1163
150	Zythose	1158
151	Seindi	1152
152	IAmTheWalrus910	1132
153	TheWildMateo	1108
154	Windo_licker	1098
155	Killercatty78	1077
156	Bandito_Roamer	1075
157	Euclidoris	1047
158	emrekn	1043
159	legal_tax_evader	1041
160	StinkyDiplomat	1040
161	Druid95	1034
162	00000000-0000-0000-0009-01ff0c3e5e4f	1020
163	Touched_Bread	1017
163	monky_irl	1017
165	NLKBuilder	1011
166	aldplaysmc	1007
167	RobotMinion101	995
168	firesgal3116	989
169	wobn	986
170	cichy096	978
171	ZoomieZoomie	974
172	KeruNatsema	972
173	stellarjay	968
174	NotMeanttoChange	954
175	diggydog67	944
176	Nicky_H225	931
177	I_Am_Mushkin	928
178	TheSeismicDuck	920
179	Winklepicker279	914
180	Hyugo	912
181	epiksk8erduck	905
182	Motsaro	875
183	Blazebit	861
184	CornOnTheCobalt	854
185	Bolete	850
186	Silvo614	849
186	laron58	849
188	AstreaTSS	846
189	NieToksikpl	840
190	shdesolt	835
191	Hahaa_0	827
192	AspenLightVT	819
193	AnnieBathory	815
194	paranoid_plant	811
195	Kferno	802
196	Vetomo8000	799
197	ReyTheLegend	796
198	LavenderBi1ch	795
199	fffMike	792
200	es0th	790
201	EngagedGrub41	780
202	Moss_2006	767
203	hoaimi	761
203	ebanana	761
203	Schlitzman	761
206	WyngGoy	757
207	MovingFish7	756
207	FormulaNewt3627	756
209	6king6colt6	755
210	prizm_	754
211	grislgrobl	748
212	jillian12345	741
213	Cryptacity	737
214	_vlex	736
215	Ssor69	733
216	SaucyDark	728
216	PartyPhoenix	728
218	Maenara	727
219	lunaticusx	717
219	RohnJosin	717
221	MrMeisterProper	711
222	SlayerCrypto	710
223	IamCL4SSY	705
224	bigstankyy	704
225	EdGalbraith	700
226	iElijahi	696
227	NoChumpChange	695
228	gcaisawesome	685
229	q_wq	684
230	Ozixar	683
230	groofles	683
232	Boipl	682
232	audiocracked	682
234	Quincannon	681
235	Leaille	679
236	Darkgon	678
237	301851	677
238	tortillatitan	676
238	tartanboy	676
240	DanTheBuilderino	675
240	DennyKai	675
242	r123moore	673
243	SPUDonSTEROIDS	667
244	IronicUwU1	664
245	Sebaschan__	663
246	Ilinca_Io	658
247	o0z	655
248	BRRRN179	652
249	Kateesaur	651
250	Cowison	646
251	natajimi	638
252	AJplaysMC_	637
253	stuy9	632
254	Eraxa	631
255	MinuteMira	630
256	zorin123	629
257	FelixPSY375	628
258	kiluaemc	625
259	Presisor	623
259	knarian	623
259	jewbacaman	623
262	belly0_0	617
263	Shychelsoo	611
264	KingMatthew506	607
265	Myszoaz	597
266	MightyWertu	596
267	YairZaki	595
268	Malorn_Aetherius	591
269	DarkS0L	581
269	Vellu21	581
271	Alexanderjac	578
272	Skomo	576
273	bloodbiter	564
274	TuesdayEpisode	561
275	UncreativeArtist	554
275	Ryn777	554
277	stavgod	553
278	LeeMcGee30	550
279	Dragonfest	548
280	Chromary	545
281	fanofbands101	542
282	Ryker	537
283	Hiryu27	534
284	jpoxman	533
285	Hpdinosaur	531
286	Kim_Jong_eel	523
287	nut_e	520
288	TahkoLive	514
289	561cool	511
290	jcool7	510
291	JayToe	509
292	kkatsuragi	508
293	Awyrlas	507
294	ARandomHedge	505
295	jushykins	504
295	HuangMeiHua	504
297	ooga47	501
298	picardred	495
298	chiakirice	495
300	SeverianOfUrth	492
