rank	username	minecraft:mined/minecraft:grass
121	h2p_emrld	1816
122	Soul_Atreus	1811
123	Luigipunch989	1802
124	SvenskaHugo	1787
125	Inbefour	1780
126	ECstardust	1756
127	12Magner05	1747
128	titanlax	1737
129	xxPipperDipperxx	1712
130	MyNameIsJobo	1710
130	SSytex_X	1710
132	Rebytre	1707
133	mihimihimihi	1706
134	_TCARREIRA_	1688
135	sp00ky_ghost977	1684
136	calamariclam_I	1654
137	PhantomsGhost_	1648
138	himak1	1640
139	RoskobiOne	1618
140	Lutres_	1592
141	Spenduh	1590
142	livingdaydreams	1581
143	T045RTY	1578
144	Mowelan	1565
145	SyntheticSurgeon	1560
145	Hisiste	1560
147	FishyBoy3811	1554
148	slkiey	1552
149	Inchef	1550
150	rarrq	1548
151	m_be9	1544
152	anbbang	1529
153	Manaateee	1526
154	Rumpletaezer	1521
155	masskedman	1506
156	_Karmaa	1480
157	dopplexd	1479
158	monomara	1474
159	jnp_gaming	1467
160	ExtraDumb	1460
161	BlancoFlaco	1444
162	MAns_44	1426
163	Alteriity	1403
164	TechnoNinja64	1387
165	CattSoup	1385
165	smogfrog	1385
167	Jimi7hits	1383
168	Historical_Sand	1360
169	Njensen7	1350
170	Fuad_R	1349
171	PegLegPete93	1346
172	UltimuShadow	1337
173	KarlKaek	1336
174	youhjjhhhjj	1333
175	Louiis123	1332
176	420BreadLizard	1321
177	CoffeeNoir	1320
178	Meatlaugh	1312
179	Zoeyfortnite	1306
180	Russiancat1	1297
181	SuperPooch06	1279
182	censorsheep	1277
183	The_slideV3	1276
184	Huwulling	1267
185	Mattesco	1266
186	Kryktal	1262
186	Racengan	1262
188	Teebone15	1240
189	XboxPanda	1234
190	LordAurum	1215
191	eviltunix	1207
192	mwrty	1206
193	_stets	1195
194	Deodorante	1170
195	set67	1163
196	Mr_Byzantine	1160
197	Zythose	1158
198	Seindi	1152
199	IAmTheWalrus910	1132
200	TheWildMateo	1108
201	UCP_TheKingK	1104
202	Windo_licker	1098
203	wwwwinnebagoooo	1097
204	Killercatty78	1077
205	Bandito_Roamer	1075
206	Euclidoris	1047
207	emrekn	1043
208	legal_tax_evader	1041
209	StinkyDiplomat	1040
210	Druid95	1034
211	00000000-0000-0000-0009-01ff0c3e5e4f	1020
212	SaintJosie	1018
213	monky_irl	1017
214	F_Uhre	1013
215	NLKBuilder	1011
216	Moofyman	1009
217	aldplaysmc	1007
218	RobotMinion101	995
219	firesgal3116	989
220	wobn	986
221	fw3xy74	984
222	cichy096	978
223	ZoomieZoomie	974
224	KeruNatsema	972
225	stellarjay	968
226	NotMeanttoChange	954
227	diggydog67	944
228	Nicky_H225	931
229	I_Am_Mushkin	928
230	EcksD	924
231	TheSeismicDuck	920
232	Jimb0nat0r	915
233	Winklepicker279	914
234	Hyugo	912
235	epiksk8erduck	905
236	CalebDHawk	884
237	Motsaro	875
238	NameGenerat0r	871
239	Blazebit	861
240	CornOnTheCobalt	854
241	Bolete	850
242	Silvo614	849
242	laron58	849
244	Hermanni__	843
245	shdesolt	835
246	Megarboh	826
247	_Bguette_	819
248	AnnieBathory	815
249	paranoid_plant	811
250	Kferno	802
251	__tomato	801
252	ReyTheLegend	796
253	LavenderBi1ch	795
254	skrongus	790
255	_3Stump_	784
256	EngagedGrub41	780
257	QuiCreans	765
258	TheTrueClipse	761
258	Schlitzman	761
260	ebanana	760
261	WyngGoy	757
262	MovingFish7	756
263	6king6colt6	755
264	prizm_	754
265	fffMike	753
266	grislgrobl	748
267	NieToksikpl	746
268	jillian12345	741
269	Cryptacity	737
270	Ssor69	733
271	SaucyDark	728
271	PartyPhoenix	728
273	Maenara	727
274	MineMaster0012	719
275	RohnJosin	717
276	MrMeisterProper	711
277	SlayerCrypto	710
278	IamCL4SSY	705
279	SaphLaseer	704
279	bigstankyy	704
281	LeonelSalamanca	700
282	NoChumpChange	695
283	Touched_Bread	688
284	gcaisawesome	685
284	AlexxO_o	685
286	q_wq	684
287	Ozixar	683
287	groofles	683
289	_Boipl_	682
289	audiocracked	682
291	Quincannon	681
292	Darkgon	678
293	301851	677
294	tortillatitan	676
294	tartanboy	676
296	DanTheBuilderino	675
296	DennyKai	675
298	r123moore	672
299	SPUDonSTEROIDS	667
300	IronicUwU1	664
