rank	username	minecraft:mined/minecraft:grass
100	fkGrim	1939
101	NomadicRobin_	1936
102	TheDankPlatypus	1929
103	_Dean_123	1905
104	Onennon	1902
104	Living_Storms	1902
106	boog4loo	1889
107	Lowjinx	1878
108	Groovy_MoonBird	1871
109	Bumpy419	1864
110	GingerNeutron	1861
111	Akoot_	1849
112	Kowcio_	1822
113	h2p_emrld	1816
114	Soul_Atreus	1811
115	Luigipunch989	1802
116	SvenskaHugo	1781
117	Inbefour	1780
118	titanlax	1737
119	MyNameIsDakar	1724
120	MyNameIsJobo	1710
120	SSytex_X	1710
122	_TCARREIRA_	1688
123	sp00ky_ghost977	1684
124	calamariclam_I	1654
125	PhantomsGhost_	1648
126	himak1	1640
127	mihimihimihi	1611
128	Rebytre	1597
129	livingdaydreams	1581
130	xxPipperDipperxx	1574
131	Mowelan	1565
132	T045RTY	1564
133	Begformurrcy	1560
133	SyntheticSurgeon	1560
133	Hisiste	1560
136	FishyBoy3811	1554
137	slkiey	1552
138	Inchef	1550
139	rarrq	1548
140	m_be9	1544
141	anbbang	1529
142	Spenduh	1523
143	Rumpletaezer	1521
144	masskedman	1506
145	_Karmaa	1480
146	dopplexd	1479
147	englandlondon	1474
148	jnp_gaming	1467
149	ExtraDumb	1460
150	BlancoFlaco	1444
151	TechnoNinja64	1387
152	smogfrog	1385
153	Jimi7hits	1383
154	Historical_Sand	1360
155	RoskobiOne	1355
156	Njensen7	1350
157	PegLegPete93	1346
158	UltimuShadow	1337
159	KarlKaek	1336
160	youhjjhhhjj	1333
161	Louiis123	1332
162	420BreadLizard	1321
163	CoffeeNoir	1320
164	Meatlaugh	1312
165	Zoeyfortnite	1306
166	Russiancat1	1297
167	SuperPooch06	1279
168	Fuad_R	1277
168	censorsheep	1277
170	The_slideV3	1276
171	Lutres_Torane	1264
171	Nicserso	1264
173	Kryktal	1262
173	Racengan	1262
175	Teebone15	1240
176	XboxPanda	1215
176	LordAurum	1215
178	eviltunix	1207
179	mwrty	1206
180	_stets	1185
181	corvidpartyfor6	1179
182	set67	1163
182	Deodorante	1163
184	Zythose	1158
185	Seindi	1152
186	IAmTheWalrus910	1132
187	TheWildMateo	1077
188	Bandito_Roamer	1075
188	Killercatty78	1075
190	Euclidoris	1047
191	Windo_licker	1046
192	emrekn	1043
193	loveseeker	1041
194	Dusk_95	1021
195	RodSerlingCringe	1018
196	monky_irl	1017
197	fred870d	1013
198	NLKBuilder	1011
199	Moofyman	1006
200	aldplaysmc	1003
201	RobotMinion101	995
202	firesgal3116	989
203	wobn	986
204	cichy096	978
205	KeruNatsema	972
206	stellarjay	968
207	fw3xywashere	958
208	NotMeanttoChange	954
209	StinkyDiplomat	945
210	diggydog67	944
211	I_Am_Mushkin	928
211	Nicky_H225	928
213	TheSeismicDuck	920
214	EcksD	915
215	Winklepicker279	914
216	ZoomieZoomie	913
217	Hyugo	912
218	epiksk8erduck	905
219	Motsaro	875
220	NameGenerat0r	870
221	wwwwinnebagoooo	863
222	beeleg	861
223	Xovalt_	854
224	Huwulling	853
225	Bolete	850
226	laron58	849
227	shdesolt	835
228	Megarboh	824
229	_Bguette_	819
230	AnnieBathory	815
231	paranoid_plant	811
232	Mr_Byzantine	810
233	Kferno	802
234	__tomato	801
235	ReyTheLegend	796
236	LavenderBi1ch	795
237	kinas45y5	790
238	UCP_TheKingK	784
238	_3Stump_	784
240	00000000-0000-0000-0009-01ff0c3e5e4f	782
241	EngagedGrub41	778
242	Silvo614	771
243	TheTrueClipse	761
243	Schlitzman	761
245	ebanana	760
246	WyngGoy	757
247	MovingFish7	756
248	6king6colt6	755
249	prizm_	754
250	grislgrobl	748
251	jillian12345	741
252	Cryptacity	737
253	SaucyDark	728
253	PartyPhoenix	728
255	Maenara	727
256	Ssor69	726
257	RohnJosin	717
258	adiccting01	711
259	SlayerCrypto	710
260	Sky_light_KING	705
261	bigstankyy	704
262	CalebDHawk	696
263	NoChumpChange	695
264	Touched_Bread	688
265	gcaisawesome	685
266	Ozixar	683
266	groofles	683
268	audiocracked	682
269	Quincannon	681
270	Darkgon	678
271	301851	677
271	_Boipl_	677
273	tortillatitan	676
273	tartanboy	676
275	DennyKai	675
276	r123moore	672
277	SLASHZEERA	667
278	fffMike	665
279	IronicUwU1	664
280	Sebaschan__	663
281	Ilinca_Io	658
282	o0z	655
283	BRRRN179	652
284	Kateesaur	651
285	Hermanni__	648
286	MineMaster0012	647
287	Cowison	646
288	natajimi	638
289	AJplaysMC_	637
289	binman420	637
291	stuy9	632
292	MinuteMira	630
292	Eraxa	630
294	zorin123	629
295	FelixPSY375	628
296	kiluaemc	625
297	jewbacaman	623
298	NarwhalTaco	617
299	Shychelsoo	611
300	KingMatthew506	607
