rank	username	minecraft:mined/minecraft:grass
195	diggydog67	944
196	I_Am_Mushkin	928
197	TheSeismicDuck	920
198	Winklepicker279	914
199	EcksD	913
200	Hyugo	912
201	epiksk8erduck	905
202	Motsaro	875
203	beeleg	861
204	Nicky_H225	860
205	Xovalt_	854
206	Bolete	850
207	laron58	849
208	shdesolt	835
209	Megarboh	824
210	_Bguette_	819
211	AnnieBathory	815
212	paranoid_plant	811
213	Kferno	802
214	__tomato	801
215	ReyTheLegend	796
216	LavenderBi1ch	795
217	kinas45y5	788
218	_3Stump_	784
219	TheTrueClipse	761
219	Schlitzman	761
221	ebanana	760
222	NameGenerat0r	759
223	WyngGoy	757
224	MovingFish7	756
225	6king6colt6	755
226	grislgrobl	748
227	jillian12345	741
228	UCP_TheKingK	740
229	Cryptacity	737
230	SaucyDark	728
230	PartyPhoenix	728
232	Maenara	727
233	Ssor69	726
234	RohnJosin	717
235	adiccting01	711
236	SlayerCrypto	710
237	Sky_light_KING	705
238	bigstankyy	699
239	CalebDHawk	696
240	NoChumpChange	695
241	gcaisawesome	685
242	NLKBuilder	684
243	Ozixar	683
244	audiocracked	682
245	Quincannon	681
246	Darkgon	678
247	301851	677
248	tartanboy	676
249	DennyKai	675
250	r123moore	672
251	SLASHZEERA	667
252	IronicUwU1	664
253	Sebaschan__	663
253	tortillatitan	663
255	Ilinca_Io	658
256	o0z	655
257	BRRRN179	652
258	Kateesaur	651
259	MineMaster0012	647
260	Cowison	646
260	_Boipl_	646
262	Hermanni__	644
263	natajimi	638
264	AJplaysMC_	637
265	stuy9	632
266	MinuteMira	630
266	Eraxa	630
268	zorin123	629
269	FelixPSY375	628
270	kiluaemc	625
271	jewbacaman	623
272	NarwhalTaco	617
273	Shychelsoo	611
274	KingMatthew506	607
275	Myszoaz	597
276	MightyWertu	596
277	fffMike	595
278	DanTheBuilderino	592
279	Malorn_Aetherius	591
280	Skippeh	585
281	Vellu21	581
282	Mr_Byzantine	580
283	Alexanderjac	578
284	Skomo	576
285	DarkS0L	574
286	_NieToksikpl_	571
287	bloodbiter	564
288	TuesdayEpisode	561
289	UncreativeArtist	554
289	RealDelver	554
291	stavgod	553
292	LeeMcGee30	549
293	Dragonfest	548
294	Chromary	545
295	fanofbands101	542
296	Ryker	537
297	Hiryu27	534
298	jpoxman	533
299	Hpdinosaur	531
300	Kim_Jong_eel	523
