rank	username	minecraft:mined/minecraft:grass
100	NomadicRobin_	1936
101	TheDankPlatypus	1925
102	_Dean_123	1905
103	Onennon	1902
103	Living_Storms	1902
105	boog4loo	1889
106	Lowjinx	1878
107	Groovy_MoonBird	1871
108	Bumpy419	1864
109	GingerNeutron	1861
110	Akoot_	1849
111	h2p_emrld	1816
112	Soul_Atreus	1811
113	Luigipunch989	1802
114	Lez_	1790
115	SvenskaHugo	1781
116	Inbefour	1780
117	titanlax	1737
118	MyNameIsDakar	1724
119	MyNameIsJobo	1710
119	SSytex_X	1710
121	_TCARREIRA_	1688
122	sp00ky_ghost977	1684
123	calamariclam_I	1654
124	PhantomsGhost_	1648
125	himak1	1640
126	Kowcio_	1631
127	Rebytre	1597
128	livingdaydreams	1581
129	Mowelan	1565
130	T045RTY	1564
131	Begformurrcy	1560
131	SyntheticSurgeon	1560
131	Hisiste	1560
134	xxPipperDipperxx	1556
135	FishyBoy3811	1554
136	slkiey	1552
137	Inchef	1550
138	rarrq	1547
139	m_be9	1544
140	anbbang	1529
141	Spenduh	1523
142	Rumpletaezer	1521
143	masskedman	1506
144	_Karmaa	1480
145	dopplexd	1479
146	englandlondon	1474
147	jnp_gaming	1467
148	ExtraDumb	1460
149	BlancoFlaco	1444
150	TechnoNinja64	1387
151	smogfrog	1385
152	Jimi7hits	1383
153	Historical_Sand	1360
154	RoskobiOne	1355
155	Njensen7	1350
156	PegLegPete93	1346
157	UltimuShadow	1337
158	KarlKaek	1336
159	youhjjhhhjj	1333
160	Louiis123	1332
161	420BreadLizard	1321
162	CoffeeNoir	1320
163	Meatlaugh	1312
164	Zoeyfortnite	1306
165	Russiancat1	1297
166	SuperPooch06	1279
167	censorsheep	1277
168	The_slideV3	1276
169	Fuad_R	1269
170	Lutres_Torane	1264
170	Nicserso	1264
172	Kryktal	1262
172	Racengan	1262
174	Teebone15	1240
175	XboxPanda	1215
175	LordAurum	1215
177	eviltunix	1207
178	mwrty	1206
179	_stets	1185
180	corvidpartyfor6	1179
181	set67	1163
181	Deodorante	1163
183	Zythose	1158
184	Seindi	1152
185	IAmTheWalrus910	1132
186	Bandito_Roamer	1075
186	Killercatty78	1075
186	TheWildMateo	1075
189	Euclidoris	1047
190	Windo_licker	1046
191	emrekn	1043
192	loveseeker	1041
193	Dusk_95	1021
194	RodSerlingCringe	1018
195	monky_irl	1017
196	fred870d	1013
197	NLKBuilder	1011
198	Moofyman	1006
199	aldplaysmc	1003
200	RobotMinion101	995
201	firesgal3116	989
202	wobn	986
203	cichy096	978
204	KeruNatsema	972
205	stellarjay	968
206	fw3xywashere	958
207	NotMeanttoChange	954
208	StinkyDiplomat	945
209	diggydog67	944
210	I_Am_Mushkin	928
210	Nicky_H225	928
212	TheSeismicDuck	920
213	EcksD	915
214	Winklepicker279	914
215	ZoomieZoomie	913
216	Hyugo	912
217	epiksk8erduck	905
218	Motsaro	875
219	NameGenerat0r	870
220	beeleg	861
221	Xovalt_	854
222	Bolete	850
223	laron58	849
224	shdesolt	835
225	Megarboh	824
226	_Bguette_	819
227	AnnieBathory	815
228	paranoid_plant	811
229	wwwwinnebagoooo	810
230	Kferno	802
231	__tomato	801
232	ReyTheLegend	796
233	LavenderBi1ch	795
234	kinas45y5	790
235	UCP_TheKingK	784
235	_3Stump_	784
237	Silvo614	771
238	TheTrueClipse	761
238	Schlitzman	761
240	ebanana	760
241	WyngGoy	757
242	MovingFish7	756
243	6king6colt6	755
244	prizm_	754
245	Mr_Byzantine	753
246	grislgrobl	748
247	jillian12345	741
248	Cryptacity	737
249	SaucyDark	728
249	PartyPhoenix	728
251	Maenara	727
252	Ssor69	726
253	00000000-0000-0000-0009-01ff0c3e5e4f	724
254	RohnJosin	717
255	adiccting01	711
256	SlayerCrypto	710
257	Sky_light_KING	705
258	bigstankyy	704
259	CalebDHawk	696
260	NoChumpChange	695
261	Touched_Bread	688
262	gcaisawesome	685
263	Ozixar	683
263	groofles	683
265	audiocracked	682
266	Quincannon	681
267	Darkgon	678
268	301851	677
268	_Boipl_	677
270	tortillatitan	676
270	tartanboy	676
272	DennyKai	675
273	r123moore	672
274	SLASHZEERA	667
275	fffMike	665
276	IronicUwU1	664
277	Sebaschan__	663
278	Ilinca_Io	658
279	o0z	655
280	BRRRN179	652
281	Kateesaur	651
282	EngagedGrub41	650
283	MineMaster0012	647
284	Cowison	646
285	Hermanni__	645
286	natajimi	638
287	AJplaysMC_	637
288	stuy9	632
289	MinuteMira	630
289	Eraxa	630
291	zorin123	629
292	FelixPSY375	628
293	kiluaemc	625
294	jewbacaman	623
295	NarwhalTaco	617
296	Shychelsoo	611
297	KingMatthew506	607
298	Myszoaz	597
299	MightyWertu	596
300	DanTheBuilderino	592
