rank	username	minecraft:mined/minecraft:grass
108	Akoot_	1848
109	h2p_emrld	1816
110	Soul_Atreus	1811
111	Luigipunch989	1802
112	Inbefour	1780
113	SvenskaHugo	1765
114	titanlax	1737
115	MyNameIsDakar	1724
116	MyNameIsJobo	1710
116	SSytex_X	1710
118	Jackattack53	1689
119	_TCARREIRA_	1688
120	sp00ky_ghost977	1684
121	PhantomsGhost_	1648
122	himak1	1640
123	livingdaydreams	1581
124	Rebytre	1570
125	Mowelan	1565
126	T045RTY	1564
126	Kowcio_	1564
128	Begformurrcy	1560
129	xxPipperDipperxx	1554
129	FishyBoy3811	1554
131	Hisiste	1553
132	slkiey	1552
133	rarrq	1547
134	m_be9	1544
135	anbbang	1529
136	Spenduh	1523
137	Rumpletaezer	1521
138	masskedman	1506
139	_Karmaa	1480
140	dopplexd	1479
141	englandlondon	1474
142	jnp_gaming	1467
143	ExtraDumb	1460
144	BlancoFlaco	1444
145	TechnoNinja64	1387
146	smogfrog	1385
147	Inchef	1384
148	Jimi7hits	1383
149	Historical_Sand	1360
150	RoskobiOne	1355
151	Njensen7	1350
152	PegLegPete93	1346
153	UltimuShadow	1337
154	KarlKaek	1336
155	youhjjhhhjj	1333
156	Louiis123	1332
157	420BreadLizard	1321
158	CoffeeNoir	1320
159	Meatlaugh	1312
160	Zoeyfortnite	1306
161	Russiancat1	1297
162	SuperPooch06	1279
163	censorsheep	1277
164	The_slideV3	1276
165	Lutres_Torane	1264
165	Nicserso	1264
167	Kryktal	1262
168	Teebone15	1240
169	Racengan	1216
170	XboxPanda	1215
170	LordAurum	1215
172	eviltunix	1207
173	mwrty	1206
174	_stets	1185
175	set67	1163
175	Deodorante	1163
177	Zythose	1158
178	Seindi	1152
179	IAmTheWalrus910	1132
180	Bandito_Roamer	1075
181	Euclidoris	1047
182	Windo_licker	1046
183	emrekn	1043
184	loveseeker	1041
185	Dusk_95	1021
186	RodSerlingCringe	1018
187	monky_irl	1017
188	fred870d	1013
189	RobotMinion101	995
190	firesgal3116	989
191	wobn	986
192	cichy096	978
193	KeruNatsema	972
194	stellarjay	968
195	fw3xywashere	955
196	NotMeanttoChange	954
197	StinkyDiplomat	944
197	diggydog67	944
199	Moofyman	935
200	I_Am_Mushkin	928
201	TheSeismicDuck	920
202	Winklepicker279	914
203	EcksD	913
204	Hyugo	912
205	Nicky_H225	911
206	epiksk8erduck	905
207	Motsaro	875
208	NameGenerat0r	870
209	beeleg	861
210	Xovalt_	854
211	Bolete	850
212	laron58	849
213	shdesolt	835
214	Megarboh	824
215	_Bguette_	819
216	AnnieBathory	815
217	paranoid_plant	811
218	Kferno	802
219	__tomato	801
220	ReyTheLegend	796
221	LavenderBi1ch	795
222	kinas45y5	788
223	_3Stump_	784
224	UCP_TheKingK	771
224	ZoomieZoomie	771
226	TheTrueClipse	761
226	Schlitzman	761
228	ebanana	760
229	WyngGoy	757
230	MovingFish7	756
231	6king6colt6	755
232	grislgrobl	748
233	jillian12345	741
234	Cryptacity	737
235	SaucyDark	728
235	PartyPhoenix	728
237	Maenara	727
238	Ssor69	726
239	RohnJosin	717
240	adiccting01	711
241	SlayerCrypto	710
242	Sky_light_KING	705
243	bigstankyy	699
244	CalebDHawk	696
245	NoChumpChange	695
246	gcaisawesome	685
247	NLKBuilder	684
248	Ozixar	683
249	audiocracked	682
250	Quincannon	681
251	Darkgon	678
252	301851	677
253	tartanboy	676
254	DennyKai	675
255	r123moore	672
256	SLASHZEERA	667
257	IronicUwU1	664
258	Sebaschan__	663
258	tortillatitan	663
260	Ilinca_Io	658
261	o0z	655
262	BRRRN179	652
263	Kateesaur	651
264	fffMike	650
265	_Boipl_	649
266	MineMaster0012	647
267	Cowison	646
268	Hermanni__	645
269	natajimi	638
269	00000000-0000-0000-0009-01ff0c3e5e4f	638
271	AJplaysMC_	637
272	stuy9	632
273	MinuteMira	630
273	Eraxa	630
275	zorin123	629
276	FelixPSY375	628
277	kiluaemc	625
278	jewbacaman	623
279	NarwhalTaco	617
280	Shychelsoo	611
281	KingMatthew506	607
282	Myszoaz	597
283	MightyWertu	596
284	DanTheBuilderino	592
285	Malorn_Aetherius	591
286	Skippeh	585
287	Vellu21	581
288	Mr_Byzantine	580
289	Alexanderjac	578
290	Skomo	576
291	Touched_Bread	575
292	DarkS0L	574
293	NieToksikpl	572
294	groofles	565
295	bloodbiter	564
296	TuesdayEpisode	561
297	UncreativeArtist	554
297	RealDelver	554
299	stavgod	553
300	LeeMcGee30	549
