rank	username	minecraft:mined/minecraft:grass
93	Living_Storms	1902
95	boog4loo	1889
96	Lowjinx	1878
97	Groovy_MoonBird	1871
98	Bumpy419	1864
99	GingerNeutron	1861
100	h2p_emrld	1816
101	Soul_Atreus	1811
102	Luigipunch989	1802
103	Inbefour	1780
104	SvenskaHugo	1754
105	titanlax	1737
106	MyNameIsDakar	1724
107	MyNameIsJobo	1710
107	SSytex_X	1710
109	RebelAndroid	1688
109	_TCARREIRA_	1688
111	sp00ky_ghost977	1684
112	PhantomsGhost_	1648
113	himak1	1640
114	Marbz_	1637
115	livingdaydreams	1581
116	Mowelan	1565
117	Kowcio_	1564
118	T045RTY	1563
119	Rebytre	1561
120	Begformurrcy	1560
121	FishyBoy3811	1554
122	Hisiste	1553
123	slkiey	1552
124	rarrq	1547
125	m_be9	1544
125	xxPipperDipperxx	1544
127	anbbang	1529
128	Rumpletaezer	1521
129	masskedman	1496
130	_Karmaa	1480
131	dopplexd	1479
132	englandlondon	1474
133	Spenduh	1467
133	jnp_gaming	1467
135	ExtraDumb	1460
136	BlancoFlaco	1444
137	Akoot_	1388
138	TechnoNinja64	1387
139	smogfrog	1385
140	Inchef	1384
141	Historical_Sand	1360
142	RoskobiOne	1355
143	PegLegPete93	1346
144	Njensen7	1342
145	UltimuShadow	1337
146	KarlKaek	1336
147	youhjjhhhjj	1333
148	Louiis123	1332
149	420BreadLizard	1321
150	CoffeeNoir	1320
151	Jimi7hits	1315
152	Meatlaugh	1312
153	Zoeyfortnite	1306
154	Russiancat1	1297
155	SuperPooch06	1279
156	censorsheep	1277
157	The_slideV3	1276
158	Lutres_Torane	1264
158	Nicserso	1264
160	Kryktal	1262
161	Jackattack53	1260
162	Teebone15	1240
163	LordAurum	1215
164	eviltunix	1207
165	mwrty	1206
166	XboxPanda	1204
167	Racengan	1192
168	_stets	1184
169	set67	1163
169	Deodorante	1163
171	Zythose	1158
172	Seindi	1152
173	Jiminie	1149
174	IAmTheWalrus910	1132
175	Bandito_Roamer	1075
176	Euclidoris	1047
177	Windo_licker	1046
178	emrekn	1043
179	loveseeker	1041
180	Dusk_95	1021
181	RodSerlingCringe	1018
182	monky_irl	1017
183	TheDankPlatypus	1015
184	fred870d	1013
185	RobotMinion101	995
186	firesgal3116	989
187	wobn	986
188	cichy096	978
189	KeruNatsema	972
190	stellarjay	968
191	NotMeanttoChange	954
192	diggydog67	944
193	I_Am_Mushkin	928
194	TheSeismicDuck	920
195	Winklepicker279	914
196	EcksD	913
197	Hyugo	912
198	epiksk8erduck	905
199	Motsaro	875
200	beeleg	861
201	Nicky_H225	860
202	Xovalt_	854
203	Bolete	850
204	laron58	849
205	shdesolt	835
206	Megarboh	824
207	_Bguette_	819
208	AnnieBathory	815
209	paranoid_plant	811
210	Kferno	802
211	__tomato	801
212	ReyTheLegend	796
213	LavenderBi1ch	795
214	kinas45y5	785
215	_3Stump_	784
216	TheTrueClipse	761
216	Schlitzman	761
218	ebanana	760
219	NameGenerat0r	759
220	WyngGoy	757
221	MovingFish7	756
222	6king6colt6	755
223	grislgrobl	748
224	jillian12345	741
225	Cryptacity	737
226	fw3xywashere	733
227	SaucyDark	728
227	PartyPhoenix	728
229	Maenara	727
230	Ssor69	726
231	RohnJosin	717
232	adiccting01	711
233	SlayerCrypto	710
234	Sky_light_KING	705
235	bigstankyy	699
236	CalebDHawk	696
237	NoChumpChange	695
238	gcaisawesome	685
239	NLKBuilder	684
240	Ozixar	683
241	audiocracked	682
242	Quincannon	681
243	Darkgon	678
244	301851	677
245	tartanboy	676
246	DennyKai	675
247	r123moore	672
248	SLASHZEERA	667
249	IronicUwU1	664
250	Sebaschan__	663
250	tortillatitan	663
252	Ilinca_Io	658
253	o0z	655
254	BRRRN179	652
255	Kateesaur	651
256	MineMaster0012	647
257	Cowison	646
258	Hermanni__	643
259	_Boipl_	641
260	natajimi	638
261	AJplaysMC_	637
262	stuy9	632
263	Eraxa	630
264	zorin123	629
265	FelixPSY375	628
266	kiluaemc	625
267	jewbacaman	623
268	NarwhalTaco	617
269	Shychelsoo	611
270	KingMatthew506	607
271	Myszoaz	597
272	MightyWertu	596
273	fffMike	595
274	DanTheBuilderino	592
275	Malorn_Aetherius	591
276	Skippeh	585
277	Vellu21	581
278	Mr_Byzantine	580
279	Alexanderjac	578
280	Skomo	576
281	DarkS0L	574
282	_NieToksikpl_	571
283	bloodbiter	564
284	TuesdayEpisode	561
285	UncreativeArtist	554
285	RealDelver	554
287	stavgod	553
288	LeeMcGee30	549
289	Dragonfest	548
290	Chromary	545
291	fanofbands101	542
292	Ryker	537
293	Hiryu27	534
294	jpoxman	533
295	Hpdinosaur	531
296	Kim_Jong_eel	523
297	XxCookiequeenxX	521
298	nut_e	520
299	TahkoLive	514
300	561cool	511
