rank	username	minecraft:mined/minecraft:grass
175	Teebone15	1240
176	XboxPanda	1215
176	LordAurum	1215
178	eviltunix	1207
179	mwrty	1206
180	_stets	1195
181	corvidpartyfor6	1179
182	set67	1163
182	Deodorante	1163
184	Zythose	1158
185	Seindi	1152
186	IAmTheWalrus910	1132
187	TheWildMateo	1077
188	Bandito_Roamer	1075
188	Killercatty78	1075
190	Euclidoris	1047
191	Windo_licker	1046
192	emrekn	1043
193	legal_tax_evader	1041
194	Dusk_95	1021
195	SaintJosie	1018
196	monky_irl	1017
197	F_Uhre	1013
198	NLKBuilder	1011
199	Moofyman	1008
200	aldplaysmc	1003
201	Huwulling	996
202	RobotMinion101	995
203	firesgal3116	989
204	wobn	986
205	00000000-0000-0000-0009-01ff0c3e5e4f	983
206	cichy096	978
207	KeruNatsema	972
208	stellarjay	968
209	fw3xywashere	959
210	NotMeanttoChange	954
211	StinkyDiplomat	945
212	diggydog67	944
213	I_Am_Mushkin	928
213	Nicky_H225	928
215	ZoomieZoomie	921
216	TheSeismicDuck	920
217	EcksD	918
218	wwwwinnebagoooo	915
219	Winklepicker279	914
220	Hyugo	912
221	epiksk8erduck	905
222	Mr_Byzantine	895
223	Motsaro	875
224	NameGenerat0r	870
225	Blazebit	861
226	CornOnTheCobalt	854
227	Bolete	850
228	laron58	849
229	shdesolt	835
230	UCP_TheKingK	829
231	Megarboh	824
232	_Bguette_	819
233	AnnieBathory	815
234	paranoid_plant	811
235	Kferno	802
236	__tomato	801
237	ReyTheLegend	796
238	LavenderBi1ch	795
239	bladeefan2009	790
240	ThisUserIsStump	784
241	EngagedGrub41	780
242	CattSoup	777
243	Silvo614	771
244	QuiCreans	765
245	TheTrueClipse	761
245	Schlitzman	761
247	ebanana	760
248	WyngGoy	757
249	MovingFish7	756
250	6king6colt6	755
251	prizm_	754
252	grislgrobl	748
253	jillian12345	741
254	Cryptacity	737
255	SaucyDark	728
255	PartyPhoenix	728
257	Maenara	727
258	Ssor69	726
259	fffMike	720
260	RohnJosin	717
261	MrMeisterProper	711
262	SlayerCrypto	710
263	IamCL4SSY	705
264	bigstankyy	704
265	binman420	700
266	CalebDHawk	696
267	NoChumpChange	695
268	Touched_Bread	688
269	gcaisawesome	685
270	Ozixar	683
270	groofles	683
272	audiocracked	682
273	Quincannon	681
274	Darkgon	678
275	301851	677
275	_Boipl_	677
277	tortillatitan	676
277	tartanboy	676
279	DennyKai	675
280	r123moore	672
281	SPUDonSTEROIDS	667
282	IronicUwU1	664
283	Sebaschan__	663
284	Ilinca_Io	658
285	o0z	655
286	BRRRN179	652
287	Kateesaur	651
288	Hermanni__	648
289	MineMaster0012	647
290	Cowison	646
291	natajimi	638
292	AJplaysMC_	637
293	stuy9	632
294	MinuteMira	630
294	Eraxa	630
296	zorin123	629
297	FelixPSY375	628
298	kiluaemc	625
299	jewbacaman	623
300	NarwhalTaco	617
