rank	username	minecraft:mined/minecraft:grass
168	TheKingK_	1295
169	SuperPooch06	1279
170	censorsheep	1277
171	The_slideV3	1276
172	Secret_Canary	1262
172	Kryktal	1262
174	Teebone15	1240
175	XboxPanda	1234
176	LordAurum	1215
177	eviltunix	1207
178	mwrty	1206
179	_stets	1195
180	Deodorante	1170
181	set67	1163
182	Zythose	1158
183	Seindi	1152
184	j5ylim	1151
185	IAmTheWalrus910	1132
186	TheWildMateo	1108
187	Windo_licker	1098
188	Killercatty78	1077
189	Bandito_Roamer	1075
190	Euclidoris	1047
191	emrekn	1043
192	legal_tax_evader	1041
193	StinkyDiplomat	1040
194	Druid95	1034
195	Saucepeh	1026
196	00000000-0000-0000-0009-01ff0c3e5e4f	1020
197	Touched_Bread	1017
197	monky_irl	1017
199	NLKBuilder	1011
200	aldplaysmc	1007
201	RobotMinion101	995
202	firesgal3116	989
203	wobn	986
204	cichy096	978
205	ZoomieZoomie	974
206	KeruNatsema	972
207	stellarjay	968
208	NotMeanttoChange	954
209	diggydog67	944
210	Nicky_H225	931
211	I_Am_Mushkin	928
212	TheSeismicDuck	920
213	Winklepicker279	914
214	Hyugo	912
215	epiksk8erduck	905
216	CalebDHawk	884
217	Motsaro	875
218	Blazebit	861
219	CornOnTheCobalt	854
220	Bolete	850
221	Silvo614	849
221	laron58	849
223	AstreaTSS	846
224	hermmm_	843
225	NieToksikpl	840
226	shdesolt	835
227	Hahaa_0	827
228	Megarboh	826
229	AspenLightVT	819
230	AnnieBathory	815
231	paranoid_plant	811
232	CLG_Kata	803
233	Kferno	802
234	__tomato	801
235	Blasterboy54	799
236	Gzrdy	796
236	ReyTheLegend	796
238	LavenderBi1ch	795
239	fffMike	792
240	annebolyn	790
241	EngagedGrub41	780
242	Moss_2006	767
243	True_Clipse	761
243	ebanana	761
243	Schlitzman	761
246	WyngGoy	757
247	MovingFish7	756
247	FormulaNewt3627	756
249	6king6colt6	755
250	prizm_	754
251	grislgrobl	748
252	jillian12345	741
253	Cryptacity	737
254	_vlex	736
255	Ssor69	733
256	SaucyDark	728
256	PartyPhoenix	728
258	Maenara	727
259	lunaticusx	717
259	RohnJosin	717
261	MrMeisterProper	711
262	SlayerCrypto	710
263	SaphLaseer	705
263	IamCL4SSY	705
265	bigstankyy	704
266	EdGalbraith	700
267	iElijahi	696
268	NoChumpChange	695
269	gcaisawesome	685
270	q_wq	684
271	Ozixar	683
271	groofles	683
273	Boipl	682
273	audiocracked	682
275	Quincannon	681
276	Leaille	679
277	Darkgon	678
278	301851	677
279	tortillatitan	676
279	tartanboy	676
281	DanTheBuilderino	675
281	DennyKai	675
283	r123moore	673
284	SPUDonSTEROIDS	667
285	IronicUwU1	664
286	Sebaschan__	663
287	Ilinca_Io	658
288	o0z	655
289	BRRRN179	652
290	Kateesaur	651
291	Cowison	646
292	parodypatient	644
293	natajimi	638
294	AJplaysMC_	637
295	stuy9	632
296	Eraxa	631
297	MinuteMira	630
298	zorin123	629
299	FelixPSY375	628
300	Crowman1	626
