rank	username	minecraft:mined/minecraft:grass
100	seanitoo	2078
101	Gemstuff	2056
102	CrookedKaptain	2001
103	ROY4LE	1999
104	Werbe	1985
105	corvidpartyfor6	1984
106	Swexti	1982
107	Barlycorn	1976
108	fkGrim	1939
109	NomadicRobin_	1936
110	TheDankPlatypus	1929
111	_Dean_123	1905
112	ReflexCode	1903
113	Onennon	1902
113	Living_Storms	1902
115	boog4loo	1889
116	Groovy_MoonBird	1871
117	Bumpy419	1864
118	GingerNeutron	1861
119	Akoot_	1849
120	h2p_emrld	1816
121	Soul_Atreus	1811
122	Luigipunch989	1802
123	SvenskaHugo	1787
124	Inbefour	1780
125	titanlax	1737
126	MyNameIsJobo	1710
126	SSytex_X	1710
128	xxPipperDipperxx	1709
129	Rebytre	1707
130	mihimihimihi	1706
131	12Magner05	1703
132	_TCARREIRA_	1688
133	sp00ky_ghost977	1684
134	ECstardust	1677
135	calamariclam_I	1654
136	PhantomsGhost_	1648
137	himak1	1640
138	RoskobiOne	1618
139	Spenduh	1590
140	livingdaydreams	1581
141	T045RTY	1578
142	Lutres_	1577
143	Mowelan	1565
144	SyntheticSurgeon	1560
144	Hisiste	1560
146	FishyBoy3811	1554
147	slkiey	1552
148	Inchef	1550
149	rarrq	1548
150	m_be9	1544
151	anbbang	1529
152	Rumpletaezer	1521
153	masskedman	1506
154	_Karmaa	1480
155	dopplexd	1479
156	monomara	1474
157	jnp_gaming	1467
158	ExtraDumb	1460
159	Manaateee	1446
160	BlancoFlaco	1444
161	TechnoNinja64	1387
162	CattSoup	1385
162	smogfrog	1385
164	Jimi7hits	1383
165	Apollo_993	1371
166	Historical_Sand	1360
167	Njensen7	1350
168	Fuad_R	1349
169	PegLegPete93	1346
170	UltimuShadow	1337
171	KarlKaek	1336
172	youhjjhhhjj	1333
173	Louiis123	1332
174	420BreadLizard	1321
175	CoffeeNoir	1320
176	Alteriity	1319
177	Meatlaugh	1312
178	Zoeyfortnite	1306
179	Russiancat1	1297
180	SuperPooch06	1279
181	censorsheep	1277
182	The_slideV3	1276
183	Kryktal	1262
183	Racengan	1262
185	Teebone15	1240
186	Huwulling	1235
187	XboxPanda	1234
188	LordAurum	1215
189	eviltunix	1207
190	mwrty	1206
191	_stets	1195
192	Deodorante	1170
193	set67	1163
194	Zythose	1158
195	Seindi	1152
196	IAmTheWalrus910	1132
197	Mr_Byzantine	1120
198	MAns_44	1117
199	TheWildMateo	1108
200	UCP_TheKingK	1104
201	Windo_licker	1098
202	wwwwinnebagoooo	1097
203	Killercatty78	1077
204	Bandito_Roamer	1075
205	Euclidoris	1047
206	emrekn	1043
207	legal_tax_evader	1041
208	StinkyDiplomat	1040
209	Druid95	1034
210	00000000-0000-0000-0009-01ff0c3e5e4f	1020
211	SaintJosie	1018
212	monky_irl	1017
213	F_Uhre	1013
214	NLKBuilder	1011
215	Mattesco	1010
216	Moofyman	1009
217	aldplaysmc	1007
218	RobotMinion101	995
219	firesgal3116	989
220	wobn	986
221	cichy096	978
222	ZoomieZoomie	974
223	KeruNatsema	972
224	stellarjay	968
225	fw3xy74	959
226	NotMeanttoChange	954
227	diggydog67	944
228	Nicky_H225	931
229	I_Am_Mushkin	928
230	EcksD	924
231	TheSeismicDuck	920
232	Winklepicker279	914
233	Hyugo	912
234	epiksk8erduck	905
235	CalebDHawk	884
236	Motsaro	875
237	NameGenerat0r	871
238	Blazebit	861
239	Jimb0nat0r	857
240	CornOnTheCobalt	854
241	Bolete	850
242	Silvo614	849
242	laron58	849
244	Hermanni__	843
245	shdesolt	835
246	Megarboh	826
247	_Bguette_	819
248	AnnieBathory	815
249	paranoid_plant	811
250	Kferno	802
251	__tomato	801
252	ReyTheLegend	796
253	LavenderBi1ch	795
254	skrongus	790
255	_3Stump_	784
256	EngagedGrub41	780
257	QuiCreans	765
258	TheTrueClipse	761
258	Schlitzman	761
260	ebanana	760
261	WyngGoy	757
262	MovingFish7	756
263	6king6colt6	755
264	prizm_	754
265	fffMike	753
266	grislgrobl	748
267	NieToksikpl	746
268	jillian12345	741
269	Cryptacity	737
270	SaucyDark	728
270	PartyPhoenix	728
272	Maenara	727
273	Ssor69	726
274	RohnJosin	717
275	MineMaster0012	713
276	MrMeisterProper	711
277	SlayerCrypto	710
278	IamCL4SSY	705
279	SaphLaseer	704
279	bigstankyy	704
281	LeonelSalamanca	700
282	NoChumpChange	695
283	Touched_Bread	688
284	gcaisawesome	685
285	q_wq	684
286	Ozixar	683
286	groofles	683
288	_Boipl_	682
288	audiocracked	682
290	Quincannon	681
291	Darkgon	678
292	301851	677
293	tortillatitan	676
293	tartanboy	676
295	DanTheBuilderino	675
295	DennyKai	675
297	r123moore	672
298	SPUDonSTEROIDS	667
299	IronicUwU1	664
300	Sebaschan__	663
