rank	username	minecraft:mined/minecraft:grass
108	Akoot_	1849
109	h2p_emrld	1816
110	Soul_Atreus	1811
111	Luigipunch989	1802
112	Inbefour	1780
113	SvenskaHugo	1765
114	titanlax	1737
115	MyNameIsDakar	1724
116	MyNameIsJobo	1710
116	SSytex_X	1710
118	Jackattack53	1689
119	_TCARREIRA_	1688
120	sp00ky_ghost977	1684
121	PhantomsGhost_	1648
122	himak1	1640
123	Rebytre	1590
124	livingdaydreams	1581
125	Mowelan	1565
126	T045RTY	1564
126	Kowcio_	1564
128	Begformurrcy	1560
129	xxPipperDipperxx	1554
129	FishyBoy3811	1554
131	Hisiste	1553
132	slkiey	1552
133	rarrq	1547
134	m_be9	1544
135	Inchef	1542
136	anbbang	1529
137	Spenduh	1523
138	Rumpletaezer	1521
139	masskedman	1506
140	_Karmaa	1480
141	dopplexd	1479
142	englandlondon	1474
143	jnp_gaming	1467
144	ExtraDumb	1460
145	BlancoFlaco	1444
146	TechnoNinja64	1387
147	smogfrog	1385
148	Jimi7hits	1383
149	Lez_	1379
150	Historical_Sand	1360
151	RoskobiOne	1355
152	Njensen7	1350
153	PegLegPete93	1346
154	UltimuShadow	1337
155	KarlKaek	1336
156	youhjjhhhjj	1333
157	Louiis123	1332
158	420BreadLizard	1321
159	CoffeeNoir	1320
160	Meatlaugh	1312
161	Zoeyfortnite	1306
162	Russiancat1	1297
163	SuperPooch06	1279
164	censorsheep	1277
165	The_slideV3	1276
166	Lutres_Torane	1264
166	Nicserso	1264
168	Kryktal	1262
169	Racengan	1254
170	Teebone15	1240
171	XboxPanda	1215
171	LordAurum	1215
173	eviltunix	1207
174	mwrty	1206
175	_stets	1185
176	set67	1163
176	Deodorante	1163
178	Zythose	1158
179	Seindi	1152
180	IAmTheWalrus910	1132
181	Bandito_Roamer	1075
182	Euclidoris	1047
183	Windo_licker	1046
184	emrekn	1043
185	loveseeker	1041
186	Dusk_95	1021
187	RodSerlingCringe	1018
188	monky_irl	1017
189	fred870d	1013
190	RobotMinion101	995
191	firesgal3116	989
192	wobn	986
193	cichy096	978
194	KeruNatsema	972
195	stellarjay	968
196	fw3xywashere	955
197	NotMeanttoChange	954
198	StinkyDiplomat	945
199	diggydog67	944
200	Moofyman	939
201	I_Am_Mushkin	928
202	Nicky_H225	927
203	TheSeismicDuck	920
204	Winklepicker279	914
205	EcksD	913
206	Hyugo	912
207	epiksk8erduck	905
208	Motsaro	875
209	NameGenerat0r	870
210	beeleg	861
211	Xovalt_	854
212	Bolete	850
213	laron58	849
214	shdesolt	835
215	Megarboh	824
216	ZoomieZoomie	820
217	_Bguette_	819
218	AnnieBathory	815
219	paranoid_plant	811
220	Kferno	802
221	__tomato	801
222	ReyTheLegend	796
223	LavenderBi1ch	795
224	kinas45y5	788
225	_3Stump_	784
226	UCP_TheKingK	778
227	TheTrueClipse	761
227	Schlitzman	761
229	ebanana	760
230	WyngGoy	757
231	MovingFish7	756
232	6king6colt6	755
233	grislgrobl	748
234	jillian12345	741
235	Cryptacity	737
236	SaucyDark	728
236	PartyPhoenix	728
238	Maenara	727
238	Fuad_R	727
240	Ssor69	726
241	prizm_	722
242	RohnJosin	717
243	adiccting01	711
244	SlayerCrypto	710
245	Sky_light_KING	705
246	bigstankyy	699
247	CalebDHawk	696
248	NoChumpChange	695
249	gcaisawesome	685
250	NLKBuilder	684
251	Ozixar	683
252	audiocracked	682
253	Quincannon	681
254	Darkgon	678
255	301851	677
256	tartanboy	676
257	DennyKai	675
258	r123moore	672
259	groofles	669
260	SLASHZEERA	667
261	IronicUwU1	664
262	Sebaschan__	663
262	tortillatitan	663
264	Ilinca_Io	658
265	o0z	655
266	BRRRN179	652
267	_Boipl_	651
267	Kateesaur	651
269	fffMike	650
270	MineMaster0012	647
271	Cowison	646
272	Hermanni__	645
273	natajimi	638
273	00000000-0000-0000-0009-01ff0c3e5e4f	638
275	AJplaysMC_	637
276	stuy9	632
277	MinuteMira	630
277	Eraxa	630
279	zorin123	629
280	FelixPSY375	628
281	kiluaemc	625
282	jewbacaman	623
283	NarwhalTaco	617
284	Shychelsoo	611
285	KingMatthew506	607
286	Myszoaz	597
287	MightyWertu	596
288	DanTheBuilderino	592
289	Malorn_Aetherius	591
290	Skippeh	585
291	Vellu21	581
292	Mr_Byzantine	580
293	Alexanderjac	578
294	Skomo	576
295	Touched_Bread	575
296	DarkS0L	574
297	NieToksikpl	572
298	bloodbiter	564
299	TuesdayEpisode	561
300	UncreativeArtist	554
