rank	username	minecraft:mined/minecraft:crimson_roots
99	Elastiq	13
99	SkateboardR6	13
99	MilleGrug	13
104	SpartanNamor	12
104	EveryonesUncle	12
104	DemTechAlpha	12
104	IdeallyGrey	12
104	brofrickcheaters	12
109	Mahoose	11
109	ShedJr_	11
109	kekhon	11
109	AstreaTSS	11
109	weabis	11
109	hermmm_	11
115	TheDankPlatypus	10
115	zToasty69z	10
115	TheWickedBird	10
118	PhantomsGhost_	9
118	eitanzaki	9
118	crying_wolf_13	9
118	hanaryheatwave	9
118	Moofyman	9
118	KeruNatsema	9
118	DanTheBuilderino	9
118	Skippeh	9
126	set67	8
126	gamerlord1324	8
126	King_Pancake1	8
126	Jekyll	8
126	Gryglu583	8
126	GravitySaint	8
126	wwwwinnebagoooo	8
126	monky_irl	8
126	UltraZombie	8
135	rarrq	7
135	excelsionprime	7
135	thescout7	7
135	lorpus	7
135	PigDab	7
135	Eon_57	7
135	Steelynan	7
135	mobunni	7
135	EcksD	7
135	RadarHz	7
145	Swexti	6
145	MinttyFressh	6
145	SingedBread	6
145	MS_Pryxx	6
145	sp00ky_ghost977	6
145	Blasterboy54	6
145	fffMike	6
152	H0UNDFRMH3LL	5
152	ECstardust	5
152	I_Am_Mushkin	5
152	bloodbiter	5
152	mwrty	5
152	xxPipperDipperxx	5
152	trixterrx	5
152	SuperPooch06	5
152	oscminus	5
152	ApophisNova	5
152	HolyVenom	5
152	Hahaa_0	5
152	501g	5
152	SpacesickPrism	5
152	MyNamaSheff	5
152	BiggieDawg	5
152	trexgb	5
152	00000000-0000-0000-0009-01ff0c3e5e4f	5
170	eclipseboi	4
170	Master_Kol	4
170	paranoid_plant	4
170	CarltheCuck	4
170	whoaluv	4
170	Krowuss	4
170	Galactic_Badger	4
170	Werbe	4
170	TheShyPig	4
170	IvarEXE	4
170	Eraxa	4
170	07shiny	4
170	Luigipunch989	4
170	PortlyPete69	4
170	CalebDHawk	4
170	Winston_Ingram	4
170	Eczbek	4
187	_Virify_	3
187	fanofbands101	3
187	6king6colt6	3
187	KarlKaek	3
187	Ryker	3
187	Hydro___________	3
187	Enigma0251	3
187	philandr	3
187	himak1	3
187	Xalithia	3
187	M_Patata	3
187	Zythose	3
187	TheWildMateo	3
187	KartivGal	3
187	NoChumpChange	3
187	XxCookiequeenxX	3
187	blackeemperor	3
187	Blaiku	3
187	mihimihimihi	3
187	Druid95	3
187	MasterNueve	3
187	ItsDeltaMC	3
187	LordBlaze11	3
187	StarCookiees_	3
187	_Mythic____	3
187	Spenduh	3
187	skitzxo	3
214	j5ylim	2
214	catiefsm	2
214	chipklip	2
214	TooPure2	2
214	q_wq	2
214	Frozil20	2
214	Wolf_Mauler_73	2
214	__lizi	2
214	jimbo61101jr	2
214	livingdaydreams	2
214	Archsam	2
214	Myszoaz	2
214	Sleepy_Time_	2
214	NieToksikpl	2
214	ratglock	2
214	corvidpartyfor6	2
214	Smashic	2
214	UncreativeArtist	2
214	GreedyFern8581	2
214	JitteryJared2	2
214	OreTheBear	2
214	Luminad3	2
214	NomadicRobin_	2
214	Avocadogerms	2
214	LazySupport00	2
214	iSammael	2
214	SvenskaHugo	2
214	PirreJR	2
214	Pumpkin_P_Patch	2
214	miramyu	2
214	Invintic	2
214	athereall	2
214	EngagedGrub41	2
214	Iamthejo	2
214	CattSoup	2
214	AltnumberF4	2
214	2blox_	2
214	TechnoNinja64	2
214	calamariclam_I	2
253	CLG_Kata	1
253	_Huge_Male_	1
253	Apollo_993	1
253	Ev0luti0nz	1
253	Napoleonpancake	1
253	teslawolf38	1
253	shineh10	1
253	EMC_	1
253	DinoDoctor_	1
253	SOA1RR	1
253	MLG_Kirby69	1
253	Prismyst	1
253	Miroryk	1
253	titanlax	1
253	tortillatitan	1
253	Tiberonus	1
253	TheThomas69	1
253	Secret_Canary	1
253	Lumien_	1
253	Scathra	1
253	ARandomHedge	1
253	bl1ss0	1
253	Windo_licker	1
253	GOOBERGABE04	1
253	Di_infiri	1
253	fragrantmonke444	1
253	Malware_Mara	1
253	Aakvaa	1
253	Bongo_Drums_	1
253	Eczbox	1
253	thebaddruid	1
253	Rocco_Lane	1
253	Btabtab	1
253	Nadhorion	1
253	PaperCanvas	1
253	Dan_Scha	1
253	groofles	1
253	GooseWithin	1
253	fw3xy74	1
253	AuroraSkies	1
253	EdGalbraith	1
253	Sorry_Arey	1
253	shrimp_flips	1
253	NameGenerat0r	1
253	StinkyDiplomat	1
253	Quaintster	1
253	bluefragmentt	1
253	pretty_pink_reno	1
