rank	username	minecraft:mined/minecraft:crimson_roots
194	hydrothebot	3
194	EnigmaTheYeen	3
194	himak1	3
194	Xalithia	3
194	M_Patata	3
194	Zythose	3
194	TheWildMateo	3
194	KartivGal	3
194	NoChumpChange	3
194	XxCookiequeenxX	3
194	blackeemperor	3
194	Blaiku	3
194	mihimihimihi	3
194	Druid95	3
194	MasterNueve	3
194	ItsDeltaMC	3
194	LordBlaze11	3
194	StarCookiees_	3
194	_Mythic____	3
194	Spenduh	3
194	LuvLuvLove	3
220	j5ylim	2
220	catiefsm	2
220	chipklip	2
220	EdaterPure	2
220	q_wq	2
220	Frozil20	2
220	Wolf_Mauler_73	2
220	alcremiie_	2
220	jimbo61101jr	2
220	livingdaydreams	2
220	Archsam	2
220	Myszoaz	2
220	net_flex	2
220	Sleepy_Time_	2
220	NieToksikpl	2
220	ratglock	2
220	corvidpartyfor6	2
220	Smashic	2
220	UncreativeArtist	2
220	GreedyFern8581	2
220	JitteryJared2	2
220	OreTheBear	2
220	Luminad3	2
220	NomadicRobin_	2
220	Avocadogerms	2
220	LazySupport00	2
220	iSammael	2
220	SvenskaHugo	2
220	PirreJR	2
220	Pumpkin_P_Patch	2
220	miramyu	2
220	Invintic	2
220	athereall	2
220	EngagedGrub41	2
220	Iamthejo	2
220	11Brewer	2
220	CattSoup	2
220	AltnumberF4	2
220	2blox_	2
220	TechnoNinja64	2
220	calamariclam_I	2
261	CLG_Kata	1
261	_Huge_Male_	1
261	Apollo_993	1
261	Ev0luti0nz	1
261	Napoleonpancake	1
261	teslawolf38	1
261	EMC_	1
261	DinoDoctor_	1
261	SOA1RR	1
261	MLG_Kirby69	1
261	Prismyst	1
261	royal_2	1
261	Miroryk	1
261	titanlax	1
261	tortillatitan	1
261	Tiberonus	1
261	TheThomas69	1
261	Secret_Canary	1
261	Lumien_	1
261	Scathra	1
261	theonlymagikarp	1
261	ARandomHedge	1
261	bl1ss0	1
261	Windo_licker	1
261	GOOBERGABE04	1
261	Di_infiri	1
261	milltesco	1
261	Malware_Mara	1
261	Aakvaa	1
261	Bongo_Drums_	1
261	wx4z	1
261	thebaddruid	1
261	Rocco_Lane	1
261	Btabtab	1
261	Nadhorion	1
261	Dan_Scha	1
261	groofles	1
261	GooseWithin	1
261	fw3xy	1
261	AuroraSkies	1
