rank	username	minecraft:mined/minecraft:crimson_roots
196	q_wq	2
196	Frozil20	2
196	Wolf_Mauler_73	2
196	__lizi	2
196	jimbo61101jr	2
196	livingdaydreams	2
196	Archsam	2
196	Myszoaz	2
196	Sleepy_Time_	2
196	NieToksikpl	2
196	ratglock	2
196	ItsHydroMC	2
196	corvidpartyfor6	2
196	Smashic	2
196	UncreativeArtist	2
196	GreedyFern8581	2
196	JitteryJared2	2
196	OreTheBear	2
196	Luminad3	2
196	NomadicRobin_	2
196	Avocadogerms	2
196	Blaiku	2
196	LazySupport00	2
196	iSammael	2
196	SvenskaHugo	2
196	PirreJR	2
196	MineMaster0012	2
196	lcvezra	2
196	Invintic	2
196	athereall	2
196	EngagedGrub41	2
196	Iamthejo	2
196	CattSoup	2
196	AltnumberF4	2
196	2blox_	2
196	TechnoNinja64	2
196	calamariclam_I	2
237	CLG_Kata	1
237	_Huge_Male_	1
237	Apollo_993	1
237	Ev0luti0nz	1
237	Napoleonpancake	1
237	teslawolf38	1
237	shineh10	1
237	EMC_	1
237	DinoDoctor_	1
237	SOA1RR	1
237	MLG_Kirby69	1
237	Prismyst	1
237	Miroryk	1
237	titanlax	1
237	tortillatitan	1
237	Tiberonus	1
237	TheThomas69	1
237	Secret_Canary	1
237	Lumien_	1
237	Scathra	1
237	ARandomHedge	1
237	Windo_licker	1
237	GOOBERGABE04	1
237	Di_infiri	1
237	Malware_Mara	1
237	Bongo_Drums_	1
237	Eczbox	1
237	thebaddruid	1
237	Rocco_Lane	1
237	Btabtab	1
237	Nadhorion	1
237	PaperCanvas	1
237	Dan_Scha	1
237	groofles	1
237	GooseWithin	1
237	fw3xy74	1
237	AuroraSkies	1
237	Hahaa_0	1
237	LeonelSalamanca	1
237	Sorry_Arey	1
237	shrimp_flips	1
237	NameGenerat0r	1
237	StinkyDiplomat	1
237	Quaintster	1
237	bluefragmentt	1
237	PixelatedBoss	1
237	Racengan	1
237	Toriankel	1
237	Vorlice	1
237	_Meow_Mix	1
237	WyngGoy	1
237	MakeHistory157	1
237	__tomato	1
237	NATE_the_HALO	1
237	alanbleachdemon	1
237	Njensen7	1
237	guccipucci_	1
237	Erased_Identity	1
237	TheOuterCore	1
237	MissCeleste7	1
237	xolstoi	1
237	coobert42	1
