rank	username	minecraft:mined/minecraft:crimson_roots
192	jimbo61101jr	2
192	livingdaydreams	2
192	Myszoaz	2
192	Sleepy_Time_	2
192	NieToksikpl	2
192	ratglock	2
192	corvidpartyfor6	2
192	Smashic	2
192	UncreativeArtist	2
192	GreedyFern8581	2
192	JitteryJared2	2
192	Krowuss	2
192	Luminad3	2
192	NomadicRobin_	2
192	Avocadogerms	2
192	Blaiku	2
192	LazySupport00	2
192	iSammael	2
192	SvenskaHugo	2
192	PirreJR	2
192	MineMaster0012	2
192	lcvezra	2
192	Invintic	2
192	athereall	2
192	EngagedGrub41	2
192	Iamthejo	2
192	CattSoup	2
192	AltnumberF4	2
192	2blox_	2
192	TechnoNinja64	2
192	calamariclam_I	2
192	00000000-0000-0000-0009-01f898304150	2
231	CLG_Kata	1
231	_Huge_Male_	1
231	Apollo_993	1
231	Ev0luti0nz	1
231	teslawolf38	1
231	shineh10	1
231	EMC_	1
231	DinoDoctor_	1
231	MLG_Kirby69	1
231	Prismyst	1
231	Miroryk	1
231	titanlax	1
231	tortillatitan	1
231	Tiberonus	1
231	TheThomas69	1
231	Lumien_	1
231	Scathra	1
231	ARandomHedge	1
231	Windo_licker	1
231	GOOBERGABE04	1
231	Di_infiri	1
231	Malware_Mara	1
231	Bongo_Drums_	1
231	Eczbox	1
231	thebaddruid	1
231	Rocco_Lane	1
231	Btabtab	1
231	Dan_Scha	1
231	groofles	1
231	GooseWithin	1
231	fw3xy74	1
231	AuroraSkies	1
231	LeonelSalamanca	1
231	shrimp_flips	1
231	NameGenerat0r	1
231	AstreaTSS	1
231	StinkyDiplomat	1
231	Quaintster	1
231	bluefragmentt	1
231	Racengan	1
231	Toriankel	1
231	Vorlice	1
231	_Meow_Mix	1
231	WyngGoy	1
231	MakeHistory157	1
231	__tomato	1
231	NATE_the_HALO	1
231	Njensen7	1
231	guccipucci_	1
231	Erased_Identity	1
231	TheOuterCore	1
231	MissCeleste7	1
231	xolstoi	1
231	coobert42	1
