rank	username	minecraft:mined/minecraft:crimson_roots
194	Wolf_Mauler_73	2
194	__lizi	2
194	jimbo61101jr	2
194	livingdaydreams	2
194	Myszoaz	2
194	Sleepy_Time_	2
194	NieToksikpl	2
194	ratglock	2
194	ItsHydroMC	2
194	corvidpartyfor6	2
194	Smashic	2
194	UncreativeArtist	2
194	GreedyFern8581	2
194	JitteryJared2	2
194	Luminad3	2
194	NomadicRobin_	2
194	Avocadogerms	2
194	Blaiku	2
194	LazySupport00	2
194	iSammael	2
194	SvenskaHugo	2
194	PirreJR	2
194	MineMaster0012	2
194	lcvezra	2
194	Invintic	2
194	athereall	2
194	EngagedGrub41	2
194	Iamthejo	2
194	CattSoup	2
194	AltnumberF4	2
194	2blox_	2
194	TechnoNinja64	2
194	calamariclam_I	2
233	CLG_Kata	1
233	_Huge_Male_	1
233	Apollo_993	1
233	Ev0luti0nz	1
233	Napoleonpancake	1
233	teslawolf38	1
233	shineh10	1
233	EMC_	1
233	DinoDoctor_	1
233	MLG_Kirby69	1
233	Prismyst	1
233	Miroryk	1
233	titanlax	1
233	tortillatitan	1
233	Tiberonus	1
233	TheThomas69	1
233	Secret_Canary	1
233	Lumien_	1
233	Scathra	1
233	ARandomHedge	1
233	Windo_licker	1
233	GOOBERGABE04	1
233	Di_infiri	1
233	Malware_Mara	1
233	Bongo_Drums_	1
233	Eczbox	1
233	thebaddruid	1
233	Rocco_Lane	1
233	Btabtab	1
233	Nadhorion	1
233	PaperCanvas	1
233	Dan_Scha	1
233	groofles	1
233	GooseWithin	1
233	fw3xy74	1
233	AuroraSkies	1
233	LeonelSalamanca	1
233	Sorry_Arey	1
233	shrimp_flips	1
233	NameGenerat0r	1
233	StinkyDiplomat	1
233	Quaintster	1
233	bluefragmentt	1
233	PixelatedBoss	1
233	Racengan	1
233	Toriankel	1
233	Vorlice	1
233	_Meow_Mix	1
233	WyngGoy	1
233	MakeHistory157	1
233	__tomato	1
233	NATE_the_HALO	1
233	Njensen7	1
233	guccipucci_	1
233	Erased_Identity	1
233	TheOuterCore	1
233	MissCeleste7	1
233	xolstoi	1
233	coobert42	1
