rank	username	minecraft:mined/minecraft:crimson_roots
190	Myszoaz	2
190	Sleepy_Time_	2
190	NieToksikpl	2
190	ratglock	2
190	corvidpartyfor6	2
190	Smashic	2
190	UncreativeArtist	2
190	GreedyFern8581	2
190	JitteryJared2	2
190	Luminad3	2
190	NomadicRobin_	2
190	Blaiku	2
190	LazySupport00	2
190	iSammael	2
190	SvenskaHugo	2
190	PirreJR	2
190	MineMaster0012	2
190	lcvezra	2
190	Invintic	2
190	athereall	2
190	EngagedGrub41	2
190	Iamthejo	2
190	CattSoup	2
190	AltnumberF4	2
190	2blox_	2
190	TechnoNinja64	2
190	calamariclam_I	2
190	00000000-0000-0000-0009-01f073f37a91	2
227	CLG_Kata	1
227	Ev0luti0nz	1
227	teslawolf38	1
227	shineh10	1
227	EMC_	1
227	DinoDoctor_	1
227	MLG_Kirby69	1
227	Prismyst	1
227	Miroryk	1
227	titanlax	1
227	tortillatitan	1
227	Tiberonus	1
227	TheThomas69	1
227	Lumien_	1
227	Scathra	1
227	ARandomHedge	1
227	Windo_licker	1
227	GOOBERGABE04	1
227	Di_infiri	1
227	Malware_Mara	1
227	Bongo_Drums_	1
227	Eczbox	1
227	thebaddruid	1
227	Rocco_Lane	1
227	Btabtab	1
227	Dan_Scha	1
227	groofles	1
227	GooseWithin	1
227	fw3xy74	1
227	AuroraSkies	1
227	LeonelSalamanca	1
227	shrimp_flips	1
227	NameGenerat0r	1
227	StinkyDiplomat	1
227	Quaintster	1
227	bluefragmentt	1
227	Racengan	1
227	Toriankel	1
227	Vorlice	1
227	_Meow_Mix	1
227	WyngGoy	1
227	MakeHistory157	1
227	__tomato	1
227	NATE_the_HALO	1
227	Njensen7	1
227	guccipucci_	1
227	Erased_Identity	1
227	TheOuterCore	1
227	MissCeleste7	1
227	xolstoi	1
227	coobert42	1
