rank	username	minecraft:mined/minecraft:crimson_roots
180	ItsDeltaMC	3
180	LordBlaze11	3
180	StarCookiees_	3
180	_Mythic____	3
180	Spenduh	3
180	skitzxo	3
206	j5ylim	2
206	catiefsm	2
206	chipklip	2
206	TooPure2	2
206	q_wq	2
206	Frozil20	2
206	Wolf_Mauler_73	2
206	__lizi	2
206	jimbo61101jr	2
206	livingdaydreams	2
206	Archsam	2
206	Myszoaz	2
206	Sleepy_Time_	2
206	NieToksikpl	2
206	ratglock	2
206	corvidpartyfor6	2
206	Smashic	2
206	UncreativeArtist	2
206	GreedyFern8581	2
206	JitteryJared2	2
206	OreTheBear	2
206	Luminad3	2
206	NomadicRobin_	2
206	Avocadogerms	2
206	LazySupport00	2
206	iSammael	2
206	SvenskaHugo	2
206	PirreJR	2
206	Pumpkin_P_Patch	2
206	miramyu	2
206	Invintic	2
206	athereall	2
206	EngagedGrub41	2
206	Iamthejo	2
206	CattSoup	2
206	AltnumberF4	2
206	2blox_	2
206	TechnoNinja64	2
206	calamariclam_I	2
245	CLG_Kata	1
245	_Huge_Male_	1
245	Apollo_993	1
245	Ev0luti0nz	1
245	Napoleonpancake	1
245	teslawolf38	1
245	shineh10	1
245	EMC_	1
245	DinoDoctor_	1
245	SOA1RR	1
245	MLG_Kirby69	1
245	Prismyst	1
245	Miroryk	1
245	titanlax	1
245	tortillatitan	1
245	Tiberonus	1
245	TheThomas69	1
245	Secret_Canary	1
245	Lumien_	1
245	Scathra	1
245	ARandomHedge	1
245	Windo_licker	1
245	GOOBERGABE04	1
245	Di_infiri	1
245	fragrantmonke444	1
245	Malware_Mara	1
245	Bongo_Drums_	1
245	Eczbox	1
245	thebaddruid	1
245	Rocco_Lane	1
245	Btabtab	1
245	Nadhorion	1
245	PaperCanvas	1
245	Dan_Scha	1
245	groofles	1
245	GooseWithin	1
245	fw3xy74	1
245	AuroraSkies	1
245	EdGalbraith	1
245	Sorry_Arey	1
245	shrimp_flips	1
245	NameGenerat0r	1
245	StinkyDiplomat	1
245	Quaintster	1
245	bluefragmentt	1
245	PixelatedBoss	1
245	Racengan	1
245	Toriankel	1
245	Vorlice	1
245	_Meow_Mix	1
245	WyngGoy	1
245	MakeHistory157	1
245	MrShojo	1
245	__tomato	1
245	NATE_the_HALO	1
245	alanbleachdemon	1
