rank	username	minecraft:mined/minecraft:crimson_roots
198	catiefsm	2
198	chipklip	2
198	q_wq	2
198	Frozil20	2
198	Wolf_Mauler_73	2
198	__lizi	2
198	jimbo61101jr	2
198	livingdaydreams	2
198	Archsam	2
198	Myszoaz	2
198	Sleepy_Time_	2
198	NieToksikpl	2
198	ratglock	2
198	ItsHydroMC	2
198	corvidpartyfor6	2
198	Smashic	2
198	UncreativeArtist	2
198	GreedyFern8581	2
198	JitteryJared2	2
198	OreTheBear	2
198	Luminad3	2
198	NomadicRobin_	2
198	Avocadogerms	2
198	Blaiku	2
198	LazySupport00	2
198	iSammael	2
198	SvenskaHugo	2
198	PirreJR	2
198	MineMaster0012	2
198	lcvezra	2
198	Invintic	2
198	athereall	2
198	EngagedGrub41	2
198	Iamthejo	2
198	CattSoup	2
198	AltnumberF4	2
198	2blox_	2
198	TechnoNinja64	2
198	calamariclam_I	2
238	CLG_Kata	1
238	_Huge_Male_	1
238	Apollo_993	1
238	Ev0luti0nz	1
238	Napoleonpancake	1
238	teslawolf38	1
238	shineh10	1
238	EMC_	1
238	DinoDoctor_	1
238	SOA1RR	1
238	MLG_Kirby69	1
238	Prismyst	1
238	Miroryk	1
238	titanlax	1
238	tortillatitan	1
238	Tiberonus	1
238	TheThomas69	1
238	Secret_Canary	1
238	Lumien_	1
238	Scathra	1
238	ARandomHedge	1
238	Windo_licker	1
238	GOOBERGABE04	1
238	Di_infiri	1
238	Malware_Mara	1
238	Bongo_Drums_	1
238	Eczbox	1
238	thebaddruid	1
238	Rocco_Lane	1
238	Btabtab	1
238	Nadhorion	1
238	PaperCanvas	1
238	Dan_Scha	1
238	groofles	1
238	GooseWithin	1
238	fw3xy74	1
238	AuroraSkies	1
238	LeonelSalamanca	1
238	Sorry_Arey	1
238	shrimp_flips	1
238	NameGenerat0r	1
238	StinkyDiplomat	1
238	Quaintster	1
238	bluefragmentt	1
238	PixelatedBoss	1
238	Racengan	1
238	Buuck_	1
238	Toriankel	1
238	Vorlice	1
238	_Meow_Mix	1
238	WyngGoy	1
238	MakeHistory157	1
238	__tomato	1
238	NATE_the_HALO	1
238	alanbleachdemon	1
238	Njensen7	1
238	guccipucci_	1
238	Erased_Identity	1
238	TheOuterCore	1
238	MissCeleste7	1
238	xolstoi	1
238	coobert42	1
