rank	username	minecraft:mined/minecraft:crimson_roots
195	Frozil20	2
195	Wolf_Mauler_73	2
195	__lizi	2
195	jimbo61101jr	2
195	livingdaydreams	2
195	Archsam	2
195	Myszoaz	2
195	Sleepy_Time_	2
195	NieToksikpl	2
195	ratglock	2
195	ItsHydroMC	2
195	corvidpartyfor6	2
195	Smashic	2
195	UncreativeArtist	2
195	GreedyFern8581	2
195	JitteryJared2	2
195	Luminad3	2
195	NomadicRobin_	2
195	Avocadogerms	2
195	Blaiku	2
195	LazySupport00	2
195	iSammael	2
195	SvenskaHugo	2
195	PirreJR	2
195	MineMaster0012	2
195	lcvezra	2
195	Invintic	2
195	athereall	2
195	EngagedGrub41	2
195	Iamthejo	2
195	CattSoup	2
195	AltnumberF4	2
195	2blox_	2
195	TechnoNinja64	2
195	calamariclam_I	2
235	CLG_Kata	1
235	_Huge_Male_	1
235	Apollo_993	1
235	Ev0luti0nz	1
235	Napoleonpancake	1
235	teslawolf38	1
235	shineh10	1
235	EMC_	1
235	DinoDoctor_	1
235	MLG_Kirby69	1
235	Prismyst	1
235	Miroryk	1
235	titanlax	1
235	tortillatitan	1
235	Tiberonus	1
235	TheThomas69	1
235	Secret_Canary	1
235	Lumien_	1
235	Scathra	1
235	ARandomHedge	1
235	Windo_licker	1
235	GOOBERGABE04	1
235	Di_infiri	1
235	Malware_Mara	1
235	Bongo_Drums_	1
235	Eczbox	1
235	thebaddruid	1
235	Rocco_Lane	1
235	oscminus	1
235	Btabtab	1
235	Nadhorion	1
235	PaperCanvas	1
235	Dan_Scha	1
235	groofles	1
235	GooseWithin	1
235	fw3xy74	1
235	AuroraSkies	1
235	LeonelSalamanca	1
235	Sorry_Arey	1
235	shrimp_flips	1
235	NameGenerat0r	1
235	StinkyDiplomat	1
235	Quaintster	1
235	bluefragmentt	1
235	PixelatedBoss	1
235	Racengan	1
235	Toriankel	1
235	Vorlice	1
235	_Meow_Mix	1
235	WyngGoy	1
235	MakeHistory157	1
235	__tomato	1
235	NATE_the_HALO	1
235	Njensen7	1
235	guccipucci_	1
235	Erased_Identity	1
235	TheOuterCore	1
235	MissCeleste7	1
235	xolstoi	1
235	coobert42	1
