rank	username	minecraft:mined/minecraft:crimson_roots
193	EnigmaTheYeen	3
193	himak1	3
193	Xalithia	3
193	M_Patata	3
193	Zythose	3
193	TheWildMateo	3
193	KartivGal	3
193	NoChumpChange	3
193	XxCookiequeenxX	3
193	blackeemperor	3
193	Blaiku	3
193	mihimihimihi	3
193	Druid95	3
193	MasterNueve	3
193	ItsDeltaMC	3
193	LordBlaze11	3
193	StarCookiees_	3
193	_Mythic____	3
193	Spenduh	3
193	LuvLuvLove	3
219	j5ylim	2
219	catiefsm	2
219	chipklip	2
219	EdaterPure	2
219	q_wq	2
219	Frozil20	2
219	Wolf_Mauler_73	2
219	alcremiie_	2
219	jimbo61101jr	2
219	livingdaydreams	2
219	Archsam	2
219	Myszoaz	2
219	Sleepy_Time_	2
219	NieToksikpl	2
219	ratglock	2
219	corvidpartyfor6	2
219	Smashic	2
219	UncreativeArtist	2
219	GreedyFern8581	2
219	JitteryJared2	2
219	OreTheBear	2
219	Luminad3	2
219	NomadicRobin_	2
219	Avocadogerms	2
219	LazySupport00	2
219	iSammael	2
219	SvenskaHugo	2
219	PirreJR	2
219	Pumpkin_P_Patch	2
219	miramyu	2
219	Invintic	2
219	athereall	2
219	EngagedGrub41	2
219	Iamthejo	2
219	11Brewer	2
219	CattSoup	2
219	AltnumberF4	2
219	2blox_	2
219	TechnoNinja64	2
219	calamariclam_I	2
259	CLG_Kata	1
259	_Huge_Male_	1
259	Apollo_993	1
259	Ev0luti0nz	1
259	Napoleonpancake	1
259	teslawolf38	1
259	EMC_	1
259	DinoDoctor_	1
259	SOA1RR	1
259	MLG_Kirby69	1
259	steppe_nomad	1
259	Prismyst	1
259	royal_2	1
259	Miroryk	1
259	titanlax	1
259	tortillatitan	1
259	Tiberonus	1
259	TheThomas69	1
259	Secret_Canary	1
259	Lumien_	1
259	Scathra	1
259	theonlymagikarp	1
259	ARandomHedge	1
259	bl1ss0	1
259	Windo_licker	1
259	GOOBERGABE04	1
259	Di_infiri	1
259	milltesco	1
259	Malware_Mara	1
259	Aakvaa	1
259	Bongo_Drums_	1
259	wx4z	1
259	thebaddruid	1
259	Rocco_Lane	1
259	Btabtab	1
259	Nadhorion	1
259	Dan_Scha	1
259	groofles	1
259	GooseWithin	1
259	fw3xy	1
259	AuroraSkies	1
259	EdGalbraith	1
