rank	username	minecraft:mined/minecraft:crimson_roots
194	Wolf_Mauler_73	2
194	__lizi	2
194	jimbo61101jr	2
194	livingdaydreams	2
194	Myszoaz	2
194	Sleepy_Time_	2
194	NieToksikpl	2
194	ratglock	2
194	ItsHydroMC	2
194	corvidpartyfor6	2
194	Smashic	2
194	UncreativeArtist	2
194	GreedyFern8581	2
194	JitteryJared2	2
194	Luminad3	2
194	NomadicRobin_	2
194	Avocadogerms	2
194	Blaiku	2
194	LazySupport00	2
194	iSammael	2
194	SvenskaHugo	2
194	PirreJR	2
194	MineMaster0012	2
194	lcvezra	2
194	Invintic	2
194	athereall	2
194	EngagedGrub41	2
194	Iamthejo	2
194	CattSoup	2
194	AltnumberF4	2
194	2blox_	2
194	TechnoNinja64	2
194	calamariclam_I	2
232	CLG_Kata	1
232	_Huge_Male_	1
232	Apollo_993	1
232	Ev0luti0nz	1
232	Napoleonpancake	1
232	teslawolf38	1
232	shineh10	1
232	EMC_	1
232	DinoDoctor_	1
232	MLG_Kirby69	1
232	Prismyst	1
232	Miroryk	1
232	titanlax	1
232	tortillatitan	1
232	Tiberonus	1
232	TheThomas69	1
232	Secret_Canary	1
232	Lumien_	1
232	Scathra	1
232	ARandomHedge	1
232	Windo_licker	1
232	GOOBERGABE04	1
232	Di_infiri	1
232	Malware_Mara	1
232	Bongo_Drums_	1
232	Eczbox	1
232	thebaddruid	1
232	Rocco_Lane	1
232	Btabtab	1
232	Nadhorion	1
232	Dan_Scha	1
232	groofles	1
232	GooseWithin	1
232	fw3xy74	1
232	AuroraSkies	1
232	LeonelSalamanca	1
232	Sorry_Arey	1
232	shrimp_flips	1
232	NameGenerat0r	1
232	StinkyDiplomat	1
232	Quaintster	1
232	bluefragmentt	1
232	PixelatedBoss	1
232	Racengan	1
232	Toriankel	1
232	Vorlice	1
232	_Meow_Mix	1
232	WyngGoy	1
232	MakeHistory157	1
232	__tomato	1
232	NATE_the_HALO	1
232	Njensen7	1
232	guccipucci_	1
232	Erased_Identity	1
232	TheOuterCore	1
232	MissCeleste7	1
232	xolstoi	1
232	coobert42	1
