rank	username	minecraft:mined/minecraft:crimson_roots
192	himak1	3
192	Xalithia	3
192	M_Patata	3
192	Zythose	3
192	TheWildMateo	3
192	KartivGal	3
192	NoChumpChange	3
192	XxCookiequeenxX	3
192	blackeemperor	3
192	Blaiku	3
192	mihimihimihi	3
192	Druid95	3
192	MasterNueve	3
192	ItsDeltaMC	3
192	LordBlaze11	3
192	StarCookiees_	3
192	_Mythic____	3
192	Spenduh	3
192	skitzxo	3
218	j5ylim	2
218	catiefsm	2
218	chipklip	2
218	TooPure2	2
218	q_wq	2
218	Frozil20	2
218	Wolf_Mauler_73	2
218	__lizi	2
218	jimbo61101jr	2
218	livingdaydreams	2
218	Archsam	2
218	Myszoaz	2
218	Sleepy_Time_	2
218	NieToksikpl	2
218	ratglock	2
218	corvidpartyfor6	2
218	Smashic	2
218	UncreativeArtist	2
218	GreedyFern8581	2
218	JitteryJared2	2
218	OreTheBear	2
218	Luminad3	2
218	NomadicRobin_	2
218	Avocadogerms	2
218	LazySupport00	2
218	iSammael	2
218	SvenskaHugo	2
218	PirreJR	2
218	Pumpkin_P_Patch	2
218	miramyu	2
218	Invintic	2
218	athereall	2
218	EngagedGrub41	2
218	Iamthejo	2
218	11Brewer	2
218	CattSoup	2
218	AltnumberF4	2
218	2blox_	2
218	TechnoNinja64	2
218	calamariclam_I	2
258	CLG_Kata	1
258	_Huge_Male_	1
258	Apollo_993	1
258	Ev0luti0nz	1
258	Napoleonpancake	1
258	teslawolf38	1
258	EMC_	1
258	DinoDoctor_	1
258	SOA1RR	1
258	MLG_Kirby69	1
258	Prismyst	1
258	royal_2	1
258	Miroryk	1
258	titanlax	1
258	tortillatitan	1
258	Tiberonus	1
258	TheThomas69	1
258	Secret_Canary	1
258	Lumien_	1
258	Scathra	1
258	theonlymagikarp	1
258	ARandomHedge	1
258	bl1ss0	1
258	Windo_licker	1
258	GOOBERGABE04	1
258	Di_infiri	1
258	fragrantmonke444	1
258	Malware_Mara	1
258	Aakvaa	1
258	Bongo_Drums_	1
258	Eczbox	1
258	thebaddruid	1
258	Rocco_Lane	1
258	Btabtab	1
258	Nadhorion	1
258	Dan_Scha	1
258	groofles	1
258	GooseWithin	1
258	fw3xy74	1
258	AuroraSkies	1
258	EdGalbraith	1
258	Sorry_Arey	1
258	shrimp_flips	1
