rank	username	minecraft:mined/minecraft:crimson_roots
199	j5ylim	2
199	catiefsm	2
199	chipklip	2
199	q_wq	2
199	Frozil20	2
199	Wolf_Mauler_73	2
199	__lizi	2
199	jimbo61101jr	2
199	livingdaydreams	2
199	Archsam	2
199	Myszoaz	2
199	Sleepy_Time_	2
199	NieToksikpl	2
199	ratglock	2
199	ItsHydroMC	2
199	corvidpartyfor6	2
199	Smashic	2
199	UncreativeArtist	2
199	GreedyFern8581	2
199	JitteryJared2	2
199	OreTheBear	2
199	Luminad3	2
199	NomadicRobin_	2
199	Avocadogerms	2
199	Blaiku	2
199	LazySupport00	2
199	iSammael	2
199	SvenskaHugo	2
199	PirreJR	2
199	MineMaster0012	2
199	lcvezra	2
199	Invintic	2
199	athereall	2
199	EngagedGrub41	2
199	Iamthejo	2
199	CattSoup	2
199	AltnumberF4	2
199	2blox_	2
199	TechnoNinja64	2
199	calamariclam_I	2
239	CLG_Kata	1
239	_Huge_Male_	1
239	Apollo_993	1
239	Ev0luti0nz	1
239	Napoleonpancake	1
239	teslawolf38	1
239	shineh10	1
239	EMC_	1
239	DinoDoctor_	1
239	SOA1RR	1
239	MLG_Kirby69	1
239	Prismyst	1
239	Miroryk	1
239	titanlax	1
239	tortillatitan	1
239	Tiberonus	1
239	TheThomas69	1
239	Secret_Canary	1
239	Lumien_	1
239	Scathra	1
239	ARandomHedge	1
239	Windo_licker	1
239	GOOBERGABE04	1
239	Di_infiri	1
239	Malware_Mara	1
239	Bongo_Drums_	1
239	Eczbox	1
239	thebaddruid	1
239	Rocco_Lane	1
239	Btabtab	1
239	Nadhorion	1
239	PaperCanvas	1
239	Dan_Scha	1
239	groofles	1
239	GooseWithin	1
239	fw3xy74	1
239	AuroraSkies	1
239	LeonelSalamanca	1
239	Sorry_Arey	1
239	shrimp_flips	1
239	NameGenerat0r	1
239	StinkyDiplomat	1
239	Quaintster	1
239	bluefragmentt	1
239	PixelatedBoss	1
239	Racengan	1
239	Buuck_	1
239	Toriankel	1
239	Vorlice	1
239	_Meow_Mix	1
239	WyngGoy	1
239	MakeHistory157	1
239	__tomato	1
239	NATE_the_HALO	1
239	alanbleachdemon	1
239	Njensen7	1
239	guccipucci_	1
239	Erased_Identity	1
239	TheOuterCore	1
239	MissCeleste7	1
239	xolstoi	1
239	coobert42	1
