rank	username	minecraft:mined/minecraft:crimson_roots
101	EveryonesUncle	12
101	DemTechAlpha	12
101	IdeallyGrey	12
101	brofrickcheaters	12
105	Mahoose	11
105	ShedJr_	11
105	kekhon	11
105	AstreaTSS	11
105	weabis	11
105	hermmm_	11
111	TheDankPlatypus	10
111	zToasty69z	10
111	TheWickedBird	10
114	PhantomsGhost_	9
114	eitanzaki	9
114	crying_wolf_13	9
114	hanaryheatwave	9
114	Moofyman	9
114	KeruNatsema	9
114	DanTheBuilderino	9
114	Skippeh	9
122	set67	8
122	King_Pancake1	8
122	Gryglu583	8
122	GravitySaint	8
122	wwwwinnebagoooo	8
122	monky_irl	8
122	UltraZombie	8
129	rarrq	7
129	excelsionprime	7
129	thescout7	7
129	lorpus	7
129	PigDab	7
129	Eon_57	7
129	Steelynan	7
129	mobunni	7
129	EcksD	7
129	RadarHz	7
139	Swexti	6
139	MinttyFressh	6
139	SingedBread	6
139	MS_Pryxx	6
139	sp00ky_ghost977	6
139	Blasterboy54	6
139	fffMike	6
146	H0UNDFRMH3LL	5
146	ECstardust	5
146	I_Am_Mushkin	5
146	bloodbiter	5
146	mwrty	5
146	xxPipperDipperxx	5
146	trixterrx	5
146	SuperPooch06	5
146	oscminus	5
146	ApophisNova	5
146	HolyVenom	5
146	Hahaa_0	5
146	501g	5
146	SpacesickPrism	5
146	MyNamaSheff	5
146	BiggieDawg	5
146	trexgb	5
146	00000000-0000-0000-0009-01ff0c3e5e4f	5
164	eclipseboi	4
164	Master_Kol	4
164	paranoid_plant	4
164	CarltheCuck	4
164	whoaluv	4
164	Krowuss	4
164	Galactic_Badger	4
164	Werbe	4
164	TheShyPig	4
164	IvarEXE	4
164	Eraxa	4
164	07shiny	4
164	Luigipunch989	4
164	PortlyPete69	4
164	CalebDHawk	4
164	Winston_Ingram	4
164	Eczbek	4
181	_Virify_	3
181	fanofbands101	3
181	6king6colt6	3
181	KarlKaek	3
181	Ryker	3
181	Hydro___________	3
181	Enigma0251	3
181	himak1	3
181	Xalithia	3
181	M_Patata	3
181	Zythose	3
181	TheWildMateo	3
181	KartivGal	3
181	NoChumpChange	3
181	blackeemperor	3
181	Blaiku	3
181	Buuck_	3
181	mihimihimihi	3
181	Druid95	3
181	MasterNueve	3
181	ItsDeltaMC	3
181	LordBlaze11	3
181	StarCookiees_	3
181	_Mythic____	3
181	Spenduh	3
181	skitzxo	3
207	j5ylim	2
207	catiefsm	2
207	chipklip	2
207	TooPure2	2
207	q_wq	2
207	Frozil20	2
207	Wolf_Mauler_73	2
207	__lizi	2
207	jimbo61101jr	2
207	livingdaydreams	2
207	Archsam	2
207	Myszoaz	2
207	Sleepy_Time_	2
207	NieToksikpl	2
207	ratglock	2
207	corvidpartyfor6	2
207	Smashic	2
207	UncreativeArtist	2
207	GreedyFern8581	2
207	JitteryJared2	2
207	OreTheBear	2
207	Luminad3	2
207	NomadicRobin_	2
207	Avocadogerms	2
207	LazySupport00	2
207	iSammael	2
207	SvenskaHugo	2
207	PirreJR	2
207	Pumpkin_P_Patch	2
207	miramyu	2
207	Invintic	2
207	athereall	2
207	EngagedGrub41	2
207	Iamthejo	2
207	CattSoup	2
207	AltnumberF4	2
207	2blox_	2
207	TechnoNinja64	2
207	calamariclam_I	2
246	CLG_Kata	1
246	_Huge_Male_	1
246	Apollo_993	1
246	Ev0luti0nz	1
246	Napoleonpancake	1
246	teslawolf38	1
246	shineh10	1
246	EMC_	1
246	DinoDoctor_	1
246	SOA1RR	1
246	MLG_Kirby69	1
246	Prismyst	1
246	Miroryk	1
246	titanlax	1
246	tortillatitan	1
246	Tiberonus	1
246	TheThomas69	1
246	Secret_Canary	1
246	Lumien_	1
246	Scathra	1
246	ARandomHedge	1
246	bl1ss0	1
246	Windo_licker	1
246	GOOBERGABE04	1
246	Di_infiri	1
246	fragrantmonke444	1
246	Malware_Mara	1
246	Bongo_Drums_	1
246	Eczbox	1
246	thebaddruid	1
246	Rocco_Lane	1
246	Jekyll	1
246	Btabtab	1
246	Nadhorion	1
246	PaperCanvas	1
246	Dan_Scha	1
246	groofles	1
246	GooseWithin	1
246	fw3xy74	1
246	AuroraSkies	1
246	EdGalbraith	1
246	Sorry_Arey	1
246	shrimp_flips	1
246	NameGenerat0r	1
246	StinkyDiplomat	1
246	Quaintster	1
246	bluefragmentt	1
246	pretty_pink_reno	1
246	PixelatedBoss	1
246	Racengan	1
246	Toriankel	1
246	Vorlice	1
246	_Meow_Mix	1
246	WyngGoy	1
246	MakeHistory157	1
