rank	username	minecraft:mined/minecraft:crimson_roots
191	M_Patata	3
191	Zythose	3
191	TheWildMateo	3
191	KartivGal	3
191	NoChumpChange	3
191	XxCookiequeenxX	3
191	blackeemperor	3
191	Blaiku	3
191	mihimihimihi	3
191	Druid95	3
191	MasterNueve	3
191	ItsDeltaMC	3
191	LordBlaze11	3
191	StarCookiees_	3
191	_Mythic____	3
191	Spenduh	3
191	skitzxo	3
217	j5ylim	2
217	catiefsm	2
217	chipklip	2
217	TooPure2	2
217	q_wq	2
217	Frozil20	2
217	Wolf_Mauler_73	2
217	__lizi	2
217	jimbo61101jr	2
217	livingdaydreams	2
217	Archsam	2
217	Myszoaz	2
217	Sleepy_Time_	2
217	NieToksikpl	2
217	ratglock	2
217	corvidpartyfor6	2
217	Smashic	2
217	UncreativeArtist	2
217	GreedyFern8581	2
217	JitteryJared2	2
217	OreTheBear	2
217	Luminad3	2
217	NomadicRobin_	2
217	Avocadogerms	2
217	LazySupport00	2
217	iSammael	2
217	SvenskaHugo	2
217	PirreJR	2
217	Pumpkin_P_Patch	2
217	miramyu	2
217	Invintic	2
217	athereall	2
217	EngagedGrub41	2
217	Iamthejo	2
217	11Brewer	2
217	CattSoup	2
217	AltnumberF4	2
217	2blox_	2
217	TechnoNinja64	2
217	calamariclam_I	2
257	CLG_Kata	1
257	_Huge_Male_	1
257	Apollo_993	1
257	Ev0luti0nz	1
257	Napoleonpancake	1
257	teslawolf38	1
257	EMC_	1
257	DinoDoctor_	1
257	SOA1RR	1
257	MLG_Kirby69	1
257	Prismyst	1
257	royal_2	1
257	Miroryk	1
257	titanlax	1
257	tortillatitan	1
257	Tiberonus	1
257	TheThomas69	1
257	Secret_Canary	1
257	Lumien_	1
257	Scathra	1
257	ARandomHedge	1
257	bl1ss0	1
257	Windo_licker	1
257	GOOBERGABE04	1
257	Di_infiri	1
257	fragrantmonke444	1
257	Malware_Mara	1
257	Aakvaa	1
257	Bongo_Drums_	1
257	Eczbox	1
257	thebaddruid	1
257	Rocco_Lane	1
257	Btabtab	1
257	Nadhorion	1
257	Dan_Scha	1
257	groofles	1
257	GooseWithin	1
257	fw3xy74	1
257	AuroraSkies	1
257	EdGalbraith	1
257	Sorry_Arey	1
257	shrimp_flips	1
257	NameGenerat0r	1
257	StinkyDiplomat	1
