rank	username	minecraft:mined/minecraft:crimson_roots
191	livingdaydreams	2
191	Myszoaz	2
191	Sleepy_Time_	2
191	NieToksikpl	2
191	ratglock	2
191	corvidpartyfor6	2
191	Smashic	2
191	UncreativeArtist	2
191	GreedyFern8581	2
191	JitteryJared2	2
191	Luminad3	2
191	NomadicRobin_	2
191	Blaiku	2
191	LazySupport00	2
191	iSammael	2
191	SvenskaHugo	2
191	PirreJR	2
191	MineMaster0012	2
191	lcvezra	2
191	Invintic	2
191	athereall	2
191	EngagedGrub41	2
191	Iamthejo	2
191	CattSoup	2
191	AltnumberF4	2
191	2blox_	2
191	TechnoNinja64	2
191	calamariclam_I	2
191	00000000-0000-0000-0009-01f898304150	2
228	CLG_Kata	1
228	_Huge_Male_	1
228	Ev0luti0nz	1
228	teslawolf38	1
228	shineh10	1
228	EMC_	1
228	DinoDoctor_	1
228	MLG_Kirby69	1
228	Prismyst	1
228	Miroryk	1
228	titanlax	1
228	tortillatitan	1
228	Tiberonus	1
228	TheThomas69	1
228	Lumien_	1
228	Scathra	1
228	ARandomHedge	1
228	Windo_licker	1
228	GOOBERGABE04	1
228	Di_infiri	1
228	Malware_Mara	1
228	Bongo_Drums_	1
228	Eczbox	1
228	thebaddruid	1
228	Rocco_Lane	1
228	Btabtab	1
228	Dan_Scha	1
228	groofles	1
228	GooseWithin	1
228	fw3xy74	1
228	AuroraSkies	1
228	LeonelSalamanca	1
228	shrimp_flips	1
228	NameGenerat0r	1
228	StinkyDiplomat	1
228	Quaintster	1
228	bluefragmentt	1
228	Racengan	1
228	Toriankel	1
228	Vorlice	1
228	_Meow_Mix	1
228	WyngGoy	1
228	MakeHistory157	1
228	__tomato	1
228	NATE_the_HALO	1
228	Njensen7	1
228	guccipucci_	1
228	Erased_Identity	1
228	TheOuterCore	1
228	MissCeleste7	1
228	xolstoi	1
228	coobert42	1
