rank	username	minecraft:mined/minecraft:crimson_roots
196	Caribouse	3
196	NutellaPenguinz	3
196	Ryker	3
196	hydrothebot	3
196	EnigmaTheYeen	3
196	himak1	3
196	Xalithia	3
196	M_Patata	3
196	Zythose	3
196	TheWildMateo	3
196	KartivGal	3
196	NoChumpChange	3
196	XxCookiequeenxX	3
196	blackeemperor	3
196	Blaiku	3
196	mihimihimihi	3
196	Druid95	3
196	MasterNueve	3
196	ItsDeltaMC	3
196	LordBlaze11	3
196	IlkeCookes_	3
196	_Mythic____	3
196	Spenduh	3
196	Spaghettatron	3
223	j5ylim	2
223	catiefsm	2
223	chipklip	2
223	EdaterPure	2
223	q_wq	2
223	Frozil20	2
223	Wolf_Mauler_73	2
223	__lizi	2
223	jimbo61101jr	2
223	livingdaydreams	2
223	McCakeAh	2
223	Archsam	2
223	Myszoaz	2
223	net_flex	2
223	Sleepy_Time_	2
223	NieToksikpl	2
223	ratglock	2
223	corvidpartyfor6	2
223	knarian	2
223	UncreativeArtist	2
223	GreedyFern8581	2
223	JitteryJared2	2
223	OreTheBear	2
223	Luminad3	2
223	NomadicRobin_	2
223	Avocadogerms	2
223	LazySupport00	2
223	iSammael	2
223	SvenskaHugo	2
223	PirreJR	2
223	Pumpkin_P_Patch	2
223	miramyu	2
223	Invintic	2
223	athereall	2
223	EngagedGrub41	2
223	Iamthejo	2
223	11Brewer	2
223	CattSoup	2
223	DairyNickel756	2
223	AltnumberF4	2
223	2blox_	2
223	TechnoNinja64	2
223	calamariclam_I	2
266	CLG_Kata	1
266	_Huge_Male_	1
266	Apollo_993	1
266	Ev0luti0nz	1
266	Napoleonpancake	1
266	teslawolf38	1
266	EMC_	1
266	DinoDoctor_	1
266	SOA1RR	1
266	MLG_Kirby69	1
266	Prismyst	1
266	royal_2	1
266	Miroryk	1
266	titanlax	1
266	tortillatitan	1
266	Tiberonus	1
266	TheThomas69	1
266	Secret_Canary	1
266	Lumien_	1
266	Scathra	1
266	theonlymagikarp	1
266	ARandomHedge	1
266	bl1ss0	1
266	Windo_licker	1
266	ElementalHeroGJH	1
266	Di_infiri	1
266	milltesco	1
266	Malware_Mara	1
266	Aakvaa	1
266	Bongo_Drums_	1
266	wx4z	1
266	thebaddruid	1
266	Rocco_Lane	1
266	Btabtab	1
266	Nadhorion	1
