rank	username	minecraft:mined/minecraft:crimson_roots
197	6king6colt6	3
197	Caribouse	3
197	NutellaPenguinz	3
197	Ryker	3
197	hydrothebot	3
197	EnigmaTheYeen	3
197	himak1	3
197	Xalithia	3
197	M_Patata	3
197	Zythose	3
197	TheWildMateo	3
197	KartivGal	3
197	NoChumpChange	3
197	XxCookiequeenxX	3
197	blackeemperor	3
197	Blaiku	3
197	mihimihimihi	3
197	Druid95	3
197	MasterNueve	3
197	ItsDeltaMC	3
197	LordBlaze11	3
197	IlkeCookes_	3
197	_Mythic____	3
197	Spenduh	3
197	Spaghettatron	3
197	00000000-0000-0000-0009-01fe065167f0	3
225	j5ylim	2
225	catiefsm	2
225	chipklip	2
225	EdaterPure	2
225	q_wq	2
225	Frozil20	2
225	Wolf_Mauler_73	2
225	__lizi	2
225	jimbo61101jr	2
225	livingdaydreams	2
225	McCakeAh	2
225	Archsam	2
225	Myszoaz	2
225	net_flex	2
225	Sleepy_Time_	2
225	NieToksikpl	2
225	ratglock	2
225	corvidpartyfor6	2
225	knarian	2
225	UncreativeArtist	2
225	GreedyFern8581	2
225	JitteryJared2	2
225	OreTheBear	2
225	Luminad3	2
225	NomadicRobin_	2
225	Avocadogerms	2
225	LazySupport00	2
225	iSammael	2
225	SvenskaHugo	2
225	PirreJR	2
225	Pumpkin_P_Patch	2
225	miramyu	2
225	Invintic	2
225	athereall	2
225	EngagedGrub41	2
225	Iamthejo	2
225	11Brewer	2
225	CattSoup	2
225	AltnumberF4	2
225	2blox_	2
225	TechnoNinja64	2
225	calamariclam_I	2
267	CLG_Kata	1
267	_Huge_Male_	1
267	Apollo_993	1
267	Ev0luti0nz	1
267	Napoleonpancake	1
267	teslawolf38	1
267	EMC_	1
267	DinoDoctor_	1
267	SOA1RR	1
267	MLG_Kirby69	1
267	Prismyst	1
267	royal_2	1
267	Miroryk	1
267	titanlax	1
267	tortillatitan	1
267	Tiberonus	1
267	TheThomas69	1
267	Secret_Canary	1
267	Lumien_	1
267	Scathra	1
267	theonlymagikarp	1
267	ARandomHedge	1
267	bl1ss0	1
267	Windo_licker	1
267	ElementalHeroGJH	1
267	Di_infiri	1
267	milltesco	1
267	Malware_Mara	1
267	Aakvaa	1
267	Bongo_Drums_	1
267	wx4z	1
267	thebaddruid	1
267	Rocco_Lane	1
267	Btabtab	1
