rank	username	minecraft:mined/minecraft:crimson_roots
177	_Mythic____	3
177	Spenduh	3
177	xolstoi	3
202	j5ylim	2
202	catiefsm	2
202	chipklip	2
202	TooPure2	2
202	q_wq	2
202	Frozil20	2
202	Wolf_Mauler_73	2
202	__lizi	2
202	jimbo61101jr	2
202	livingdaydreams	2
202	Archsam	2
202	Myszoaz	2
202	Sleepy_Time_	2
202	NieToksikpl	2
202	ratglock	2
202	corvidpartyfor6	2
202	Smashic	2
202	UncreativeArtist	2
202	GreedyFern8581	2
202	JitteryJared2	2
202	OreTheBear	2
202	Luminad3	2
202	NomadicRobin_	2
202	Avocadogerms	2
202	Blaiku	2
202	LazySupport00	2
202	iSammael	2
202	SvenskaHugo	2
202	PirreJR	2
202	MineMaster0012	2
202	lcvezra	2
202	Invintic	2
202	athereall	2
202	EngagedGrub41	2
202	Iamthejo	2
202	CattSoup	2
202	AltnumberF4	2
202	2blox_	2
202	TechnoNinja64	2
202	calamariclam_I	2
242	CLG_Kata	1
242	_Huge_Male_	1
242	Apollo_993	1
242	Ev0luti0nz	1
242	Napoleonpancake	1
242	teslawolf38	1
242	shineh10	1
242	EMC_	1
242	DinoDoctor_	1
242	SOA1RR	1
242	MLG_Kirby69	1
242	Prismyst	1
242	Miroryk	1
242	titanlax	1
242	tortillatitan	1
242	Tiberonus	1
242	TheThomas69	1
242	Secret_Canary	1
242	Lumien_	1
242	Scathra	1
242	ARandomHedge	1
242	Windo_licker	1
242	GOOBERGABE04	1
242	Di_infiri	1
242	Malware_Mara	1
242	Bongo_Drums_	1
242	Eczbox	1
242	thebaddruid	1
242	Rocco_Lane	1
242	Btabtab	1
242	Nadhorion	1
242	PaperCanvas	1
242	Dan_Scha	1
242	groofles	1
242	GooseWithin	1
242	fw3xy74	1
242	AuroraSkies	1
242	LeonelSalamanca	1
242	Sorry_Arey	1
242	shrimp_flips	1
242	NameGenerat0r	1
242	StinkyDiplomat	1
242	Quaintster	1
242	bluefragmentt	1
242	PixelatedBoss	1
242	Racengan	1
242	Toriankel	1
242	Vorlice	1
242	_Meow_Mix	1
242	WyngGoy	1
242	MakeHistory157	1
242	__tomato	1
242	NATE_the_HALO	1
242	alanbleachdemon	1
242	Njensen7	1
242	guccipucci_	1
242	Erased_Identity	1
242	TheOuterCore	1
242	MissCeleste7	1
