rank	username	minecraft:mined/minecraft:crimson_roots
179	ItsDeltaMC	3
179	LordBlaze11	3
179	StarCookiees_	3
179	_Mythic____	3
179	Spenduh	3
179	skitzxo	3
205	j5ylim	2
205	catiefsm	2
205	chipklip	2
205	TooPure2	2
205	q_wq	2
205	Frozil20	2
205	Wolf_Mauler_73	2
205	__lizi	2
205	jimbo61101jr	2
205	livingdaydreams	2
205	Archsam	2
205	Myszoaz	2
205	Sleepy_Time_	2
205	NieToksikpl	2
205	ratglock	2
205	corvidpartyfor6	2
205	Smashic	2
205	UncreativeArtist	2
205	GreedyFern8581	2
205	JitteryJared2	2
205	OreTheBear	2
205	Luminad3	2
205	NomadicRobin_	2
205	Avocadogerms	2
205	LazySupport00	2
205	iSammael	2
205	SvenskaHugo	2
205	PirreJR	2
205	Pumpkin_P_Patch	2
205	miramyu	2
205	Invintic	2
205	athereall	2
205	EngagedGrub41	2
205	Iamthejo	2
205	CattSoup	2
205	AltnumberF4	2
205	2blox_	2
205	TechnoNinja64	2
205	calamariclam_I	2
244	CLG_Kata	1
244	_Huge_Male_	1
244	Apollo_993	1
244	Ev0luti0nz	1
244	Napoleonpancake	1
244	teslawolf38	1
244	shineh10	1
244	EMC_	1
244	DinoDoctor_	1
244	SOA1RR	1
244	MLG_Kirby69	1
244	Prismyst	1
244	Miroryk	1
244	titanlax	1
244	tortillatitan	1
244	Tiberonus	1
244	TheThomas69	1
244	Secret_Canary	1
244	Lumien_	1
244	Scathra	1
244	ARandomHedge	1
244	Windo_licker	1
244	GOOBERGABE04	1
244	Di_infiri	1
244	fragrantmonke444	1
244	Malware_Mara	1
244	Bongo_Drums_	1
244	Eczbox	1
244	thebaddruid	1
244	Rocco_Lane	1
244	Btabtab	1
244	Nadhorion	1
244	PaperCanvas	1
244	Dan_Scha	1
244	groofles	1
244	GooseWithin	1
244	fw3xy74	1
244	AuroraSkies	1
244	EdGalbraith	1
244	Sorry_Arey	1
244	shrimp_flips	1
244	NameGenerat0r	1
244	StinkyDiplomat	1
244	Quaintster	1
244	bluefragmentt	1
244	PixelatedBoss	1
244	Racengan	1
244	Toriankel	1
244	Vorlice	1
244	_Meow_Mix	1
244	WyngGoy	1
244	MakeHistory157	1
244	MrShojo	1
244	__tomato	1
244	NATE_the_HALO	1
244	alanbleachdemon	1
244	Njensen7	1
