rank	username	minecraft:mined/minecraft:cactus
206	pappaberg	14
206	Maenara	14
206	Joestra	14
206	Blu3beast	14
206	ProfessorDiaper	14
206	monky_irl	14
206	LordSpeed37	14
206	Luigipunch989	14
218	ECstardust	13
218	KarlKaek	13
218	Pofen	13
218	Vizzoid	13
218	xxPipperDipperxx	13
218	Hiryu27	13
218	Dakar_	13
218	Barlycorn	13
226	Incinere	12
226	oreee	12
226	SvenskaSara	12
226	lordpipe	12
226	hdtpm	12
231	Ajax6	11
231	Lord_Jord	11
231	dvlle	11
231	GravitySaint	11
231	Racengan	11
231	jcool7	11
231	MissCeleste7	11
238	k_ce	10
238	Bandito_Roamer	10
238	Mowelan	10
238	ImNotYuqii	10
238	livingdaydreams	10
238	ougstur	10
238	Romeom175	10
238	ori0le	10
238	cytotoxaint	10
238	IAmTheWalrus910	10
238	lcvezra	10
238	MirielThePastor	10
250	TAKrules	9
250	ehunt54	9
250	Taddaiv	9
250	WarMachina	9
250	bearlystraight	9
250	Karbl	9
250	BartekB19	9
250	EngagedGrub41	9
250	tompup	9
250	2blox_	9
260	PhantomsGhost_	8
260	Valoth	8
260	_Nat666	8
260	GLLogan2	8
260	intropass	8
260	SPUDonSTEROIDS	8
260	whoaluv	8
260	hanaryheatwave	8
260	RobotMinion101	8
260	Kynigito	8
260	LilLizardWizard	8
260	avalan64	8
260	_Karmaa	8
260	LeeMcGee30	8
260	MilleGrug	8
275	Elprone266	7
275	Pearlplatinum	7
275	Creativebuilder2	7
275	DinoDoctor_	7
275	RebelAndroid	7
275	Prismyst	7
275	MattieHD	7
275	Masssonnn	7
275	AnnieBathory	7
275	Mattesco	7
275	Skomo	7
275	Warlord324	7
275	mihimihimihi	7
275	Soul_Atreus	7
275	xzvu	7
275	stellarjay	7
275	jnp_gaming	7
275	CrazyPotater	7
275	FishisTTV	7
294	MunkaKris	6
294	Jorrdi	6
294	Wolf_Mauler_73	6
294	SirUnderpants	6
294	rarrq	6
294	12Magner05	6
294	Pelbo	6
