rank	username	minecraft:mined/minecraft:cactus
220	LilLizardWizard	8
220	avalan64	8
220	_Karmaa	8
220	LeeMcGee30	8
220	MilleGrug	8
234	Elprone266	7
234	RebelAndroid	7
234	MattieHD	7
234	SteveCraftBlocks	7
234	AnnieBathory	7
234	Skomo	7
234	Warlord324	7
234	Soul_Atreus	7
234	stahouo	7
234	stellarjay	7
234	jnp_gaming	7
234	CrazyPotater	7
246	MunkaKris	6
246	Jorrdi	6
246	Wolf_Mauler_73	6
246	SirUnderpants	6
246	12Magner05	6
246	CarbonatedCola	6
246	potato292	6
246	Awyrlas	6
246	SellyZ	6
246	XboxPanda	6
246	Ecplosive	6
246	loveseeker	6
246	LAVA129	6
246	kars0n	6
246	_Cloverbelle_	6
246	DScatgirls	6
246	FreddyFart	6
246	33sudo	6
246	Professor_x8	6
246	Rainaldus	6
246	SpaceTurtleOX	6
246	FishisTTV	6
268	Azorathum	5
268	Hyugo	5
268	Reamdin	5
268	Swexti	5
268	rarrq	5
268	Prodiginus	5
268	DarkFisto	5
268	Ravenbie	5
268	Foltest1	5
268	eclipseboi	5
268	JoshCranlet	5
268	burbankbuilder28	5
268	Unjike	5
268	MustardDrinker	5
268	MeanTugger	5
268	NomadicRobin_	5
268	Lord_Zacler	5
268	Lutres_Torane	5
268	rii1efnaki	5
268	SwooshBoi	5
268	Cocoamallows	5
268	BlueWyvern5170	5
268	Nekomin0	5
291	Pyrrhocococo	4
291	Froste131	4
291	LittleBug562	4
291	Jackster03	4
291	ShedJr_	4
291	Stynxy	4
291	ratglock	4
291	jushykins	4
291	2Stout	4
291	brrh	4
