rank	username	minecraft:mined/minecraft:cactus
211	lordpipe	10
211	IAmTheWalrus910	10
211	lcvezra	10
211	MeetTheWollo	10
223	TAKrules	9
223	ehunt54	9
223	Taddaiv	9
223	WarMachina	9
223	Jiminie	9
223	Karbl	9
223	OnlyOfficial	9
223	2blox	9
231	PhantomsGhost_	8
231	KarlKaek	8
231	Valoth	8
231	GLLogan2	8
231	intropass	8
231	SLASHZEERA	8
231	whoaluv	8
231	RobotMinion101	8
231	Kynigito	8
231	LilLizardWizard	8
231	avalan64	8
231	_Karmaa	8
231	LeeMcGee30	8
231	MilleGrug	8
245	Elprone266	7
245	RebelAndroid	7
245	Prismyst	7
245	MattieHD	7
245	SteveCraftBlocks	7
245	Masssonnn	7
245	AnnieBathory	7
245	Skomo	7
245	Warlord324	7
245	Soul_Atreus	7
245	stahouo	7
245	stellarjay	7
245	jnp_gaming	7
245	CrazyPotater	7
259	MunkaKris	6
259	Jorrdi	6
259	Wolf_Mauler_73	6
259	SirUnderpants	6
259	DinoDoctor_	6
259	12Magner05	6
259	CarbonatedCola	6
259	potato292	6
259	Smashic	6
259	Awyrlas	6
259	SellyZ	6
259	XboxPanda	6
259	Ecplosive	6
259	loveseeker	6
259	LAVA129	6
259	kars0n	6
259	_Cloverbelle_	6
259	DScatgirls	6
259	FreddyFart	6
259	33sudo	6
259	Professor_x8	6
259	microcrisp	6
259	Rainaldus	6
259	SpaceTurtleOX	6
259	FishisTTV	6
284	Azorathum	5
284	Hyugo	5
284	Reamdin	5
284	Swexti	5
284	rarrq	5
284	Prodiginus	5
284	DarkFisto	5
284	Ravenbie	5
284	Foltest1	5
284	eclipseboi	5
284	JoshCranlet	5
284	HoltGrim	5
284	burbankbuilder28	5
284	Unjike	5
284	MustardDrinker	5
284	MeanTugger	5
284	NomadicRobin_	5
