rank	username	minecraft:mined/minecraft:cactus
212	cytotoxaint	10
212	lordpipe	10
212	IAmTheWalrus910	10
212	lcvezra	10
212	MeetTheWollo	10
224	TAKrules	9
224	ehunt54	9
224	Taddaiv	9
224	WarMachina	9
224	Jiminie	9
224	Karbl	9
224	OnlyOfficial	9
224	2blox	9
232	PhantomsGhost_	8
232	KarlKaek	8
232	Valoth	8
232	GLLogan2	8
232	intropass	8
232	SLASHZEERA	8
232	whoaluv	8
232	RobotMinion101	8
232	Kynigito	8
232	LilLizardWizard	8
232	avalan64	8
232	_Karmaa	8
232	LeeMcGee30	8
232	MilleGrug	8
246	Elprone266	7
246	RebelAndroid	7
246	Prismyst	7
246	MattieHD	7
246	SteveCraftBlocks	7
246	Masssonnn	7
246	AnnieBathory	7
246	Skomo	7
246	Warlord324	7
246	Soul_Atreus	7
246	stahouo	7
246	stellarjay	7
246	jnp_gaming	7
246	CrazyPotater	7
260	MunkaKris	6
260	Jorrdi	6
260	Wolf_Mauler_73	6
260	SirUnderpants	6
260	DinoDoctor_	6
260	12Magner05	6
260	CarbonatedCola	6
260	potato292	6
260	Smashic	6
260	Awyrlas	6
260	SellyZ	6
260	XboxPanda	6
260	Ecplosive	6
260	loveseeker	6
260	LAVA129	6
260	kars0n	6
260	_Cloverbelle_	6
260	DScatgirls	6
260	FreddyFart	6
260	33sudo	6
260	Segotep999	6
260	Professor_x8	6
260	microcrisp	6
260	Rainaldus	6
260	EcksD	6
260	SpaceTurtleOX	6
260	FishisTTV	6
287	Azorathum	5
287	Hyugo	5
287	Reamdin	5
287	Swexti	5
287	rarrq	5
287	Prodiginus	5
287	DarkFisto	5
287	Ravenbie	5
287	Foltest1	5
287	eclipseboi	5
287	JoshCranlet	5
287	HoltGrim	5
287	burbankbuilder28	5
287	Unjike	5
