rank	username	minecraft:mined/minecraft:cactus
208	SvenskaSara	12
208	MyNameIsDakar	12
208	hdtpm	12
214	Ajax6	11
214	Lord_Jord	11
214	Serenqeti	11
214	GravitySaint	11
214	Racengan	11
214	jcool7	11
214	MissCeleste7	11
221	Bandito_Roamer	10
221	Mowelan	10
221	ImNotYuqii	10
221	livingdaydreams	10
221	ougstur	10
221	Romeom175	10
221	ori0le	10
221	cytotoxaint	10
221	lordpipe	10
221	IAmTheWalrus910	10
221	lcvezra	10
221	MirielThePastor	10
233	TAKrules	9
233	ehunt54	9
233	Taddaiv	9
233	WarMachina	9
233	luseis	9
233	Karbl	9
233	BartekB19	9
233	EngagedGrub41	9
233	tompup	9
233	2bolx_	9
243	PhantomsGhost_	8
243	KarlKaek	8
243	Valoth	8
243	GLLogan2	8
243	intropass	8
243	SPUDonSTEROIDS	8
243	whoaluv	8
243	RobotMinion101	8
243	Kynigito	8
243	LilLizardWizard	8
243	avalan64	8
243	_Karmaa	8
243	LeeMcGee30	8
243	MilleGrug	8
257	Elprone266	7
257	Creativebuilder2	7
257	DinoDoctor_	7
257	RebelAndroid	7
257	Prismyst	7
257	MattieHD	7
257	SteveCraftBlocks	7
257	Masssonnn	7
257	AnnieBathory	7
257	Skomo	7
257	Warlord324	7
257	mihimihimihi	7
257	Soul_Atreus	7
257	xzvu	7
257	stellarjay	7
257	jnp_gaming	7
257	CrazyPotater	7
274	MunkaKris	6
274	Jorrdi	6
274	Wolf_Mauler_73	6
274	SirUnderpants	6
274	12Magner05	6
274	Pelbo	6
274	potato292	6
274	Smashic	6
274	Awyrlas	6
274	SellyZ	6
274	XboxPanda	6
274	Ecplosive	6
274	legal_tax_evader	6
274	LAVA129	6
274	kars0n	6
274	_Cloverbelle_	6
274	halfwayup	6
274	FreddyFart	6
274	33sudo	6
274	Professor_x8	6
274	LeEricc	6
274	Rainaldus	6
274	EcksD	6
274	SpaceTurtleOX	6
274	calamariclam_I	6
274	FishisTTV	6
300	Azorathum	5
