rank	username	minecraft:mined/minecraft:cactus
208	Racengan	11
208	jcool7	11
208	MissCeleste7	11
215	Bandito_Roamer	10
215	Mowelan	10
215	numbra	10
215	livingdaydreams	10
215	_naturell	10
215	Xeno175	10
215	ori0le	10
215	cytotoxaint	10
215	lordpipe	10
215	IAmTheWalrus910	10
215	lcvezra	10
215	MeetTheWollo	10
227	TAKrules	9
227	ehunt54	9
227	Taddaiv	9
227	WarMachina	9
227	Jiminie	9
227	Karbl	9
227	OnlyOfficial	9
227	2blox	9
235	PhantomsGhost_	8
235	KarlKaek	8
235	Valoth	8
235	GLLogan2	8
235	intropass	8
235	SLASHZEERA	8
235	whoaluv	8
235	RobotMinion101	8
235	Kynigito	8
235	LilLizardWizard	8
235	avalan64	8
235	_Karmaa	8
235	LeeMcGee30	8
235	MilleGrug	8
249	Elprone266	7
249	RebelAndroid	7
249	Prismyst	7
249	MattieHD	7
249	SteveCraftBlocks	7
249	Masssonnn	7
249	AnnieBathory	7
249	Skomo	7
249	Warlord324	7
249	Soul_Atreus	7
249	stahouo	7
249	stellarjay	7
249	jnp_gaming	7
249	CrazyPotater	7
263	MunkaKris	6
263	Jorrdi	6
263	Wolf_Mauler_73	6
263	SirUnderpants	6
263	DinoDoctor_	6
263	12Magner05	6
263	CarbonatedCola	6
263	potato292	6
263	Smashic	6
263	Awyrlas	6
263	SellyZ	6
263	XboxPanda	6
263	Ecplosive	6
263	loveseeker	6
263	LAVA129	6
263	kars0n	6
263	_Cloverbelle_	6
263	DScatgirls	6
263	FreddyFart	6
263	33sudo	6
263	Professor_x8	6
263	microcrisp	6
263	Rainaldus	6
263	EcksD	6
263	SpaceTurtleOX	6
263	FishisTTV	6
289	Azorathum	5
289	Hyugo	5
289	Reamdin	5
289	Swexti	5
289	rarrq	5
289	Prodiginus	5
289	DarkFisto	5
289	Ravenbie	5
289	Foltest1	5
289	eclipseboi	5
289	JoshCranlet	5
289	HoltGrim	5
