rank	username	minecraft:mined/minecraft:cactus
207	pappaberg	14
207	Maenara	14
207	Joestra	14
207	Blu3beast	14
207	ProfessorDiaper	14
207	monky_irl	14
207	LordSpeed37	14
207	Luigipunch989	14
218	ECstardust	13
218	KarlKaek	13
218	Pofen	13
218	Vizzoid	13
218	xxPipperDipperxx	13
218	Hiryu27	13
218	Dakar_	13
218	Barlycorn	13
226	Incinere	12
226	oreee	12
226	SvenskaSara	12
226	lordpipe	12
226	hdtpm	12
231	Ajax6	11
231	Lord_Jord	11
231	dvlle	11
231	GravitySaint	11
231	Racengan	11
231	jcool7	11
231	MissCeleste7	11
238	k_ce	10
238	Bandito_Roamer	10
238	Mowelan	10
238	ImNotYuqii	10
238	livingdaydreams	10
238	ougstur	10
238	Romeom175	10
238	ori0le	10
238	cytotoxaint	10
238	IAmTheWalrus910	10
238	lcvezra	10
238	MirielThePastor	10
250	TAKrules	9
250	rarrq	9
250	ehunt54	9
250	Taddaiv	9
250	WarMachina	9
250	bearlystraight	9
250	Karbl	9
250	BartekB19	9
250	EngagedGrub41	9
250	tompup	9
250	2blox_	9
261	PhantomsGhost_	8
261	Valoth	8
261	_Nat666	8
261	GLLogan2	8
261	intropass	8
261	SPUDonSTEROIDS	8
261	whoaluv	8
261	hanaryheatwave	8
261	RobotMinion101	8
261	Kynigito	8
261	LilLizardWizard	8
261	avalan64	8
261	_Karmaa	8
261	LeeMcGee30	8
261	MilleGrug	8
276	Elprone266	7
276	Pearlplatinum	7
276	Creativebuilder2	7
276	DinoDoctor_	7
276	RebelAndroid	7
276	Prismyst	7
276	MattieHD	7
276	Masssonnn	7
276	AnnieBathory	7
276	Mattesco	7
276	Skomo	7
276	Warlord324	7
276	mihimihimihi	7
276	Soul_Atreus	7
276	xzvu	7
276	stellarjay	7
276	jnp_gaming	7
276	xolstoi	7
276	CrazyPotater	7
276	FishisTTV	7
296	MunkaKris	6
296	Jorrdi	6
296	Wolf_Mauler_73	6
296	SirUnderpants	6
296	12Magner05	6
