rank	username	minecraft:mined/minecraft:cactus
209	GravitySaint	11
209	Racengan	11
209	jcool7	11
209	MissCeleste7	11
216	Bandito_Roamer	10
216	Mowelan	10
216	numbra	10
216	livingdaydreams	10
216	_naturell	10
216	Xeno175	10
216	ori0le	10
216	cytotoxaint	10
216	lordpipe	10
216	IAmTheWalrus910	10
216	lcvezra	10
216	MeetTheWollo	10
228	TAKrules	9
228	ehunt54	9
228	Taddaiv	9
228	WarMachina	9
228	Jiminie	9
228	Karbl	9
228	OnlyOfficial	9
228	2blox	9
236	PhantomsGhost_	8
236	KarlKaek	8
236	Valoth	8
236	GLLogan2	8
236	intropass	8
236	SLASHZEERA	8
236	whoaluv	8
236	RobotMinion101	8
236	Kynigito	8
236	LilLizardWizard	8
236	avalan64	8
236	_Karmaa	8
236	LeeMcGee30	8
236	MilleGrug	8
250	Elprone266	7
250	RebelAndroid	7
250	Prismyst	7
250	MattieHD	7
250	SteveCraftBlocks	7
250	Masssonnn	7
250	AnnieBathory	7
250	Skomo	7
250	Warlord324	7
250	Soul_Atreus	7
250	stahouo	7
250	stellarjay	7
250	jnp_gaming	7
250	CrazyPotater	7
264	MunkaKris	6
264	Jorrdi	6
264	Wolf_Mauler_73	6
264	SirUnderpants	6
264	DinoDoctor_	6
264	12Magner05	6
264	CarbonatedCola	6
264	potato292	6
264	Smashic	6
264	Awyrlas	6
264	SellyZ	6
264	XboxPanda	6
264	Ecplosive	6
264	loveseeker	6
264	LAVA129	6
264	kars0n	6
264	_Cloverbelle_	6
264	DScatgirls	6
264	FreddyFart	6
264	33sudo	6
264	Professor_x8	6
264	microcrisp	6
264	Rainaldus	6
264	EcksD	6
264	SpaceTurtleOX	6
264	calamariclam_I	6
264	FishisTTV	6
291	Azorathum	5
291	Hyugo	5
291	Reamdin	5
291	Swexti	5
291	rarrq	5
291	Prodiginus	5
291	DarkFisto	5
291	Ravenbie	5
291	Foltest1	5
291	eclipseboi	5
