rank	username	minecraft:mined/minecraft:cactus
204	Optiprimus	15
204	Segotep999	15
204	Celeste_121	15
212	DSYisDizzy	14
212	mariominejedi	14
212	yaboo88	14
212	pappaberg	14
212	Maenara	14
212	Joestra	14
212	Blu3beast	14
212	ProfessorDiaper	14
212	monky_irl	14
212	LordSpeed37	14
212	Luigipunch989	14
223	ECstardust	13
223	KarlKaek	13
223	Pofen	13
223	Vizzoid	13
223	xxPipperDipperxx	13
223	Hiryu27	13
223	Dakar_	13
223	Barlycorn	13
231	Incinere	12
231	oreee	12
231	SvenskaSara	12
231	lordpipe	12
231	hdtpm	12
236	Ajax6	11
236	Lord_Jord	11
236	dvlle	11
236	GravitySaint	11
236	Racengan	11
236	jcool7	11
236	MissCeleste7	11
243	k_ce	10
243	Bandito_Roamer	10
243	Mowelan	10
243	ImNotYuqii	10
243	livingdaydreams	10
243	ougstur	10
243	Romeom175	10
243	ori0le	10
243	cytotoxaint	10
243	IAmTheWalrus910	10
243	miramyu	10
243	TheSandwhich_	10
255	TAKrules	9
255	rarrq	9
255	ehunt54	9
255	Taddaiv	9
255	WarMachina	9
255	Olib3ar	9
255	Karbl	9
255	BartekB19	9
255	EngagedGrub41	9
255	tompup	9
255	2blox_	9
255	skitzxo	9
267	PhantomsGhost_	8
267	Valoth	8
267	_Nat666	8
267	GLLogan2	8
267	intropass	8
267	SPUDonSTEROIDS	8
267	whoaluv	8
267	hanaryheatwave	8
267	RobotMinion101	8
267	Kynigito	8
267	LilLizardWizard	8
267	avalan64	8
267	_Karmaa	8
267	LeeMcGee30	8
267	MilleGrug	8
282	Elprone266	7
282	Pearlplatinum	7
282	Creativebuilder2	7
282	RebelAndroid	7
282	Prismyst	7
282	MattieHD	7
282	Masssonnn	7
282	crashomon	7
282	AnnieBathory	7
282	Mattesco	7
282	Skomo	7
282	pretty_pink_reno	7
282	Warlord324	7
282	mihimihimihi	7
282	Soul_Atreus	7
282	xzvu	7
282	stellarjay	7
282	jnp_gaming	7
282	CrazyPotater	7
