rank	username	minecraft:mined/minecraft:cactus
222	RobotMinion101	8
222	Kynigito	8
222	LilLizardWizard	8
222	avalan64	8
222	_Karmaa	8
222	LeeMcGee30	8
222	MilleGrug	8
236	Elprone266	7
236	RebelAndroid	7
236	MattieHD	7
236	SteveCraftBlocks	7
236	AnnieBathory	7
236	Skomo	7
236	Warlord324	7
236	Soul_Atreus	7
236	stahouo	7
236	stellarjay	7
236	jnp_gaming	7
236	CrazyPotater	7
248	MunkaKris	6
248	Jorrdi	6
248	Wolf_Mauler_73	6
248	SirUnderpants	6
248	12Magner05	6
248	CarbonatedCola	6
248	potato292	6
248	Awyrlas	6
248	SellyZ	6
248	XboxPanda	6
248	Ecplosive	6
248	loveseeker	6
248	LAVA129	6
248	kars0n	6
248	_Cloverbelle_	6
248	DScatgirls	6
248	FreddyFart	6
248	33sudo	6
248	Professor_x8	6
248	Rainaldus	6
248	SpaceTurtleOX	6
248	FishisTTV	6
270	Azorathum	5
270	Hyugo	5
270	Reamdin	5
270	Swexti	5
270	rarrq	5
270	Prodiginus	5
270	DarkFisto	5
270	Ravenbie	5
270	Foltest1	5
270	eclipseboi	5
270	JoshCranlet	5
270	burbankbuilder28	5
270	Unjike	5
270	MustardDrinker	5
270	MeanTugger	5
270	NomadicRobin_	5
270	Lord_Zacler	5
270	Lutres_Torane	5
270	rii1efnaki	5
270	SwooshBoi	5
270	Cocoamallows	5
270	BlueWyvern5170	5
270	Nekomin0	5
293	Pyrrhocococo	4
293	Froste131	4
293	LittleBug562	4
293	Jackster03	4
293	ShedJr_	4
293	Stynxy	4
293	ratglock	4
293	jushykins	4
