rank	username	minecraft:mined/minecraft:cactus
211	Ajax6	11
211	Lord_Jord	11
211	Serenqeti	11
211	GravitySaint	11
211	Racengan	11
211	jcool7	11
211	MissCeleste7	11
218	Bandito_Roamer	10
218	Mowelan	10
218	numbra	10
218	livingdaydreams	10
218	_naturell	10
218	Xeno175	10
218	ori0le	10
218	cytotoxaint	10
218	lordpipe	10
218	IAmTheWalrus910	10
218	lcvezra	10
218	MeetTheWollo	10
230	TAKrules	9
230	ehunt54	9
230	Taddaiv	9
230	WarMachina	9
230	Jiminie	9
230	Karbl	9
230	EngagedGrub41	9
230	OnlyOfficial	9
230	2blox	9
239	PhantomsGhost_	8
239	KarlKaek	8
239	Valoth	8
239	GLLogan2	8
239	intropass	8
239	SLASHZEERA	8
239	whoaluv	8
239	RobotMinion101	8
239	Kynigito	8
239	LilLizardWizard	8
239	avalan64	8
239	_Karmaa	8
239	LeeMcGee30	8
239	MilleGrug	8
253	Elprone266	7
253	RebelAndroid	7
253	Prismyst	7
253	MattieHD	7
253	SteveCraftBlocks	7
253	Masssonnn	7
253	AnnieBathory	7
253	Skomo	7
253	Warlord324	7
253	mihimihimihi	7
253	Soul_Atreus	7
253	stahouo	7
253	stellarjay	7
253	jnp_gaming	7
253	CrazyPotater	7
268	MunkaKris	6
268	Jorrdi	6
268	Wolf_Mauler_73	6
268	SirUnderpants	6
268	DinoDoctor_	6
268	12Magner05	6
268	CarbonatedCola	6
268	potato292	6
268	Smashic	6
268	Awyrlas	6
268	SellyZ	6
268	XboxPanda	6
268	Ecplosive	6
268	loveseeker	6
268	LAVA129	6
268	kars0n	6
268	_Cloverbelle_	6
268	DScatgirls	6
268	FreddyFart	6
268	33sudo	6
268	Professor_x8	6
268	microcrisp	6
268	Rainaldus	6
268	EcksD	6
268	SpaceTurtleOX	6
268	calamariclam_I	6
268	FishisTTV	6
295	Azorathum	5
295	Hyugo	5
295	Reamdin	5
295	Swexti	5
295	rarrq	5
295	Prodiginus	5
