rank	username	minecraft:mined/minecraft:cactus
203	Blu3beast	14
203	ProfessorDiaper	14
203	monky_irl	14
203	LordSpeed37	14
203	Luigipunch989	14
215	ECstardust	13
215	Pofen	13
215	Vizzoid	13
215	xxPipperDipperxx	13
215	Hiryu27	13
215	Dakar_	13
215	Barlycorn	13
222	Incinere	12
222	oreee	12
222	SvenskaSara	12
222	hdtpm	12
226	Ajax6	11
226	Lord_Jord	11
226	dvlle	11
226	GravitySaint	11
226	Racengan	11
226	jcool7	11
226	MissCeleste7	11
233	k_ce	10
233	Bandito_Roamer	10
233	Mowelan	10
233	ImNotYuqii	10
233	livingdaydreams	10
233	ougstur	10
233	Romeom175	10
233	ori0le	10
233	cytotoxaint	10
233	lordpipe	10
233	IAmTheWalrus910	10
233	lcvezra	10
233	MirielThePastor	10
246	TAKrules	9
246	ehunt54	9
246	Taddaiv	9
246	WarMachina	9
246	bearlystraight	9
246	Karbl	9
246	BartekB19	9
246	EngagedGrub41	9
246	tompup	9
246	2blox_	9
256	PhantomsGhost_	8
256	KarlKaek	8
256	Valoth	8
256	_Nat666	8
256	GLLogan2	8
256	intropass	8
256	SPUDonSTEROIDS	8
256	whoaluv	8
256	hanaryheatwave	8
256	RobotMinion101	8
256	Kynigito	8
256	LilLizardWizard	8
256	avalan64	8
256	_Karmaa	8
256	LeeMcGee30	8
256	MilleGrug	8
272	Elprone266	7
272	Pearlplatinum	7
272	Creativebuilder2	7
272	DinoDoctor_	7
272	RebelAndroid	7
272	Prismyst	7
272	MattieHD	7
272	Masssonnn	7
272	AnnieBathory	7
272	Mattesco	7
272	Skomo	7
272	Warlord324	7
272	mihimihimihi	7
272	Soul_Atreus	7
272	xzvu	7
272	stellarjay	7
272	jnp_gaming	7
272	CrazyPotater	7
272	FishisTTV	7
291	MunkaKris	6
291	Jorrdi	6
291	Wolf_Mauler_73	6
291	SirUnderpants	6
291	12Magner05	6
291	Pelbo	6
291	potato292	6
291	Smashic	6
291	Awyrlas	6
291	SellyZ	6
