rank	username	minecraft:mined/minecraft:cactus
209	NatalieTW	15
209	ECstardust	15
209	eitanzaki	15
209	abdomera	15
209	DTwenty	15
209	Tyrannosplart	15
209	Optiprimus	15
209	Segotep999	15
209	Celeste_121	15
218	DSYisDizzy	14
218	mariominejedi	14
218	yaboo88	14
218	pappaberg	14
218	Maenara	14
218	Joestra	14
218	Blu3beast	14
218	ProfessorDiaper	14
218	monky_irl	14
218	LordSpeed37	14
218	Luigipunch989	14
229	KarlKaek	13
229	Pofen	13
229	Vizzoid	13
229	xxPipperDipperxx	13
229	Hiryu27	13
229	Dakar_	13
229	Barlycorn	13
236	Incinere	12
236	oreee	12
236	hanaryheatwave	12
236	SvenskaSara	12
236	lordpipe	12
236	hdtpm	12
236	11Brewer	12
243	Ajax6	11
243	Lord_Jord	11
243	dvlle	11
243	GravitySaint	11
243	Racengan	11
243	jcool7	11
243	MissCeleste7	11
250	k_ce	10
250	Bandito_Roamer	10
250	Mowelan	10
250	ImNotYuqii	10
250	livingdaydreams	10
250	ougstur	10
250	Romeom175	10
250	ori0le	10
250	cytotoxaint	10
250	IAmTheWalrus910	10
250	miramyu	10
250	TheSandwhich_	10
250	skitzxo	10
263	PhantomsGhost_	9
263	TAKrules	9
263	rarrq	9
263	ehunt54	9
263	Taddaiv	9
263	WarMachina	9
263	Olib3ar	9
263	XxCookiequeenxX	9
263	Karbl	9
263	pretty_pink_reno	9
263	BartekB19	9
263	EngagedGrub41	9
263	tompup	9
263	2blox_	9
277	Valoth	8
277	_Nat666	8
277	GLLogan2	8
277	intropass	8
277	SPUDonSTEROIDS	8
277	whoaluv	8
277	RobotMinion101	8
277	Kynigito	8
277	LilLizardWizard	8
277	avalan64	8
277	_Karmaa	8
277	LeeMcGee30	8
277	MilleGrug	8
290	Elprone266	7
290	Pearlplatinum	7
290	Creativebuilder2	7
290	RebelAndroid	7
290	Prismyst	7
290	MattieHD	7
290	Masssonnn	7
290	crashomon	7
290	AnnieBathory	7
290	Mattesco	7
290	Skomo	7
