rank	username	minecraft:mined/minecraft:cactus
206	eitanzaki	15
206	abdomera	15
206	DTwenty	15
206	Tyrannosplart	15
206	Optiprimus	15
206	Segotep999	15
206	Celeste_121	15
215	DSYisDizzy	14
215	mariominejedi	14
215	yaboo88	14
215	pappaberg	14
215	Maenara	14
215	Joestra	14
215	Blu3beast	14
215	ProfessorDiaper	14
215	monky_irl	14
215	LordSpeed37	14
215	Luigipunch989	14
226	KarlKaek	13
226	Pofen	13
226	Vizzoid	13
226	xxPipperDipperxx	13
226	Hiryu27	13
226	Dakar_	13
226	Barlycorn	13
233	Incinere	12
233	oreee	12
233	hanaryheatwave	12
233	SvenskaSara	12
233	lordpipe	12
233	hdtpm	12
239	Ajax6	11
239	Lord_Jord	11
239	dvlle	11
239	GravitySaint	11
239	Racengan	11
239	jcool7	11
239	MissCeleste7	11
246	k_ce	10
246	Bandito_Roamer	10
246	Mowelan	10
246	ImNotYuqii	10
246	livingdaydreams	10
246	ougstur	10
246	Romeom175	10
246	ori0le	10
246	cytotoxaint	10
246	IAmTheWalrus910	10
246	miramyu	10
246	TheSandwhich_	10
246	skitzxo	10
259	PhantomsGhost_	9
259	TAKrules	9
259	rarrq	9
259	ehunt54	9
259	Taddaiv	9
259	WarMachina	9
259	Olib3ar	9
259	XxCookiequeenxX	9
259	Karbl	9
259	pretty_pink_reno	9
259	BartekB19	9
259	EngagedGrub41	9
259	tompup	9
259	2blox_	9
273	Valoth	8
273	_Nat666	8
273	GLLogan2	8
273	intropass	8
273	SPUDonSTEROIDS	8
273	whoaluv	8
273	RobotMinion101	8
273	Kynigito	8
273	LilLizardWizard	8
273	avalan64	8
273	_Karmaa	8
273	LeeMcGee30	8
273	MilleGrug	8
286	Elprone266	7
286	Pearlplatinum	7
286	Creativebuilder2	7
286	RebelAndroid	7
286	Prismyst	7
286	MattieHD	7
286	Masssonnn	7
286	crashomon	7
286	AnnieBathory	7
286	Mattesco	7
286	Skomo	7
286	Warlord324	7
286	mihimihimihi	7
286	Soul_Atreus	7
286	xzvu	7
