rank	username	minecraft:mined/minecraft:cactus
208	MeetTheWollo	10
220	TAKrules	9
220	ehunt54	9
220	Taddaiv	9
220	WarMachina	9
220	Jiminie	9
220	Karbl	9
220	OnlyOfficial	9
220	2blox	9
228	PhantomsGhost_	8
228	KarlKaek	8
228	Valoth	8
228	GLLogan2	8
228	intropass	8
228	SLASHZEERA	8
228	whoaluv	8
228	RobotMinion101	8
228	Kynigito	8
228	LilLizardWizard	8
228	avalan64	8
228	_Karmaa	8
228	LeeMcGee30	8
228	MilleGrug	8
242	Elprone266	7
242	RebelAndroid	7
242	Prismyst	7
242	MattieHD	7
242	SteveCraftBlocks	7
242	Masssonnn	7
242	AnnieBathory	7
242	Skomo	7
242	Warlord324	7
242	Soul_Atreus	7
242	stahouo	7
242	stellarjay	7
242	jnp_gaming	7
242	CrazyPotater	7
256	MunkaKris	6
256	Jorrdi	6
256	Wolf_Mauler_73	6
256	SirUnderpants	6
256	12Magner05	6
256	CarbonatedCola	6
256	potato292	6
256	Awyrlas	6
256	SellyZ	6
256	XboxPanda	6
256	Ecplosive	6
256	loveseeker	6
256	LAVA129	6
256	kars0n	6
256	_Cloverbelle_	6
256	DScatgirls	6
256	FreddyFart	6
256	33sudo	6
256	Professor_x8	6
256	microcrisp	6
256	Rainaldus	6
256	SpaceTurtleOX	6
256	FishisTTV	6
256	00000000-0000-0000-0009-01f7965f8059	6
280	Azorathum	5
280	Hyugo	5
280	Reamdin	5
280	Swexti	5
280	rarrq	5
280	Prodiginus	5
280	DarkFisto	5
280	Ravenbie	5
280	Foltest1	5
280	eclipseboi	5
280	JoshCranlet	5
280	burbankbuilder28	5
280	Unjike	5
280	MustardDrinker	5
280	MeanTugger	5
280	NomadicRobin_	5
280	Lord_Zacler	5
280	Lutres_Torane	5
280	rii1efnaki	5
280	SwooshBoi	5
280	Cocoamallows	5
