rank	username	minecraft:mined/minecraft:cactus
202	LordSpeed37	14
202	Luigipunch989	14
213	ECstardust	13
213	Pofen	13
213	Vizzoid	13
213	xxPipperDipperxx	13
213	Hiryu27	13
213	Dakar_	13
213	Barlycorn	13
220	Incinere	12
220	oreee	12
220	SvenskaSara	12
220	hdtpm	12
224	Ajax6	11
224	Lord_Jord	11
224	dvlle	11
224	GravitySaint	11
224	Racengan	11
224	jcool7	11
224	MissCeleste7	11
231	k_ce	10
231	Bandito_Roamer	10
231	Mowelan	10
231	ImNotYuqii	10
231	livingdaydreams	10
231	ougstur	10
231	Romeom175	10
231	ori0le	10
231	cytotoxaint	10
231	lordpipe	10
231	IAmTheWalrus910	10
231	lcvezra	10
231	MirielThePastor	10
244	TAKrules	9
244	ehunt54	9
244	Taddaiv	9
244	WarMachina	9
244	bearlystraight	9
244	Karbl	9
244	BartekB19	9
244	EngagedGrub41	9
244	tompup	9
244	2blox_	9
254	PhantomsGhost_	8
254	KarlKaek	8
254	Valoth	8
254	_Nat666	8
254	GLLogan2	8
254	intropass	8
254	SPUDonSTEROIDS	8
254	whoaluv	8
254	hanaryheatwave	8
254	RobotMinion101	8
254	Kynigito	8
254	LilLizardWizard	8
254	avalan64	8
254	_Karmaa	8
254	LeeMcGee30	8
254	MilleGrug	8
270	Elprone266	7
270	Pearlplatinum	7
270	Creativebuilder2	7
270	DinoDoctor_	7
270	RebelAndroid	7
270	Prismyst	7
270	MattieHD	7
270	SteveCraftBlocks	7
270	Masssonnn	7
270	AnnieBathory	7
270	Mattesco	7
270	Skomo	7
270	Warlord324	7
270	mihimihimihi	7
270	Soul_Atreus	7
270	xzvu	7
270	stellarjay	7
270	jnp_gaming	7
270	CrazyPotater	7
270	FishisTTV	7
290	MunkaKris	6
290	Jorrdi	6
290	Wolf_Mauler_73	6
290	SirUnderpants	6
290	12Magner05	6
290	Pelbo	6
290	potato292	6
290	Smashic	6
290	Awyrlas	6
290	SellyZ	6
290	XboxPanda	6
