rank	username	minecraft:mined/minecraft:cactus
211	Ajax6	11
211	Lord_Jord	11
211	Serenqeti	11
211	GravitySaint	11
211	Racengan	11
211	jcool7	11
211	MissCeleste7	11
218	Bandito_Roamer	10
218	Mowelan	10
218	numbra	10
218	livingdaydreams	10
218	_naturell	10
218	Xeno175	10
218	ori0le	10
218	cytotoxaint	10
218	lordpipe	10
218	IAmTheWalrus910	10
218	lcvezra	10
218	MeetTheWollo	10
230	TAKrules	9
230	ehunt54	9
230	Taddaiv	9
230	WarMachina	9
230	Jiminie	9
230	Karbl	9
230	BartekB19	9
230	EngagedGrub41	9
230	OnlyOfficial	9
230	2blox	9
240	PhantomsGhost_	8
240	KarlKaek	8
240	Valoth	8
240	GLLogan2	8
240	intropass	8
240	SLASHZEERA	8
240	whoaluv	8
240	RobotMinion101	8
240	Kynigito	8
240	LilLizardWizard	8
240	avalan64	8
240	_Karmaa	8
240	LeeMcGee30	8
240	MilleGrug	8
254	Elprone266	7
254	RebelAndroid	7
254	Prismyst	7
254	MattieHD	7
254	SteveCraftBlocks	7
254	Masssonnn	7
254	AnnieBathory	7
254	Skomo	7
254	Warlord324	7
254	mihimihimihi	7
254	Soul_Atreus	7
254	stahouo	7
254	stellarjay	7
254	jnp_gaming	7
254	CrazyPotater	7
269	MunkaKris	6
269	Jorrdi	6
269	Wolf_Mauler_73	6
269	SirUnderpants	6
269	DinoDoctor_	6
269	12Magner05	6
269	CarbonatedCola	6
269	potato292	6
269	Smashic	6
269	Awyrlas	6
269	SellyZ	6
269	XboxPanda	6
269	Ecplosive	6
269	loveseeker	6
269	LAVA129	6
269	kars0n	6
269	_Cloverbelle_	6
269	DScatgirls	6
269	FreddyFart	6
269	33sudo	6
269	Professor_x8	6
269	microcrisp	6
269	Rainaldus	6
269	EcksD	6
269	SpaceTurtleOX	6
269	calamariclam_I	6
269	FishisTTV	6
296	Azorathum	5
296	Hyugo	5
296	Reamdin	5
296	Swexti	5
296	rarrq	5
