rank	username	minecraft:mined/minecraft:cactus
211	ECstardust	13
211	Pofen	13
211	Vizzoid	13
211	xxPipperDipperxx	13
211	Hiryu27	13
211	Dakar_	13
211	Barlycorn	13
218	Incinere	12
218	oreee	12
218	corvidpartyfor6	12
218	SvenskaSara	12
218	hdtpm	12
223	Ajax6	11
223	Lord_Jord	11
223	dvlle	11
223	GravitySaint	11
223	Racengan	11
223	jcool7	11
223	MissCeleste7	11
230	k_ce	10
230	Bandito_Roamer	10
230	Mowelan	10
230	ImNotYuqii	10
230	livingdaydreams	10
230	ougstur	10
230	Romeom175	10
230	ori0le	10
230	cytotoxaint	10
230	lordpipe	10
230	IAmTheWalrus910	10
230	lcvezra	10
230	MirielThePastor	10
243	TAKrules	9
243	ehunt54	9
243	Taddaiv	9
243	WarMachina	9
243	bearlystraight	9
243	Karbl	9
243	BartekB19	9
243	EngagedGrub41	9
243	tompup	9
243	2blox_	9
253	PhantomsGhost_	8
253	KarlKaek	8
253	Valoth	8
253	_Nat666	8
253	GLLogan2	8
253	intropass	8
253	SPUDonSTEROIDS	8
253	whoaluv	8
253	hanaryheatwave	8
253	RobotMinion101	8
253	Kynigito	8
253	LilLizardWizard	8
253	avalan64	8
253	_Karmaa	8
253	LeeMcGee30	8
253	MilleGrug	8
269	Elprone266	7
269	Pearlplatinum	7
269	Creativebuilder2	7
269	DinoDoctor_	7
269	RebelAndroid	7
269	Prismyst	7
269	MattieHD	7
269	SteveCraftBlocks	7
269	Masssonnn	7
269	AnnieBathory	7
269	Skomo	7
269	Warlord324	7
269	mihimihimihi	7
269	Soul_Atreus	7
269	xzvu	7
269	stellarjay	7
269	jnp_gaming	7
269	CrazyPotater	7
269	FishisTTV	7
288	MunkaKris	6
288	Jorrdi	6
288	Wolf_Mauler_73	6
288	SirUnderpants	6
288	12Magner05	6
288	Pelbo	6
288	potato292	6
288	Smashic	6
288	Awyrlas	6
288	SellyZ	6
288	XboxPanda	6
288	Ecplosive	6
288	legal_tax_evader	6
