rank	username	minecraft:mined/minecraft:cactus
210	Incinere	12
210	oreee	12
210	corvidpartyfor6	12
210	SvenskaSara	12
210	hdtpm	12
215	Ajax6	11
215	Lord_Jord	11
215	Serenqeti	11
215	GravitySaint	11
215	Racengan	11
215	jcool7	11
215	MissCeleste7	11
222	Bandito_Roamer	10
222	Mowelan	10
222	ImNotYuqii	10
222	livingdaydreams	10
222	ougstur	10
222	Romeom175	10
222	ori0le	10
222	cytotoxaint	10
222	lordpipe	10
222	IAmTheWalrus910	10
222	lcvezra	10
222	MirielThePastor	10
222	Jimb0nat0r	10
235	TAKrules	9
235	ehunt54	9
235	Taddaiv	9
235	WarMachina	9
235	bearlystraight	9
235	luseis	9
235	Karbl	9
235	BartekB19	9
235	EngagedGrub41	9
235	tompup	9
235	2bolx_	9
246	PhantomsGhost_	8
246	KarlKaek	8
246	Valoth	8
246	GLLogan2	8
246	intropass	8
246	SPUDonSTEROIDS	8
246	whoaluv	8
246	RobotMinion101	8
246	Kynigito	8
246	LilLizardWizard	8
246	avalan64	8
246	_Karmaa	8
246	LeeMcGee30	8
246	MilleGrug	8
260	Elprone266	7
260	Creativebuilder2	7
260	DinoDoctor_	7
260	RebelAndroid	7
260	Prismyst	7
260	MattieHD	7
260	SteveCraftBlocks	7
260	Masssonnn	7
260	AnnieBathory	7
260	Skomo	7
260	Warlord324	7
260	mihimihimihi	7
260	Soul_Atreus	7
260	xzvu	7
260	stellarjay	7
260	jnp_gaming	7
260	CrazyPotater	7
260	FishisTTV	7
278	MunkaKris	6
278	Jorrdi	6
278	Wolf_Mauler_73	6
278	SirUnderpants	6
278	12Magner05	6
278	Pelbo	6
278	potato292	6
278	Smashic	6
278	Awyrlas	6
278	SellyZ	6
278	XboxPanda	6
278	Ecplosive	6
278	legal_tax_evader	6
278	LAVA129	6
278	kars0n	6
278	_Cloverbelle_	6
278	halfwayup	6
278	FreddyFart	6
278	33sudo	6
278	Professor_x8	6
278	LeEricc	6
278	Rainaldus	6
278	EcksD	6
