rank	username	minecraft:mined/minecraft:cactus
208	Hiryu27	13
208	Dakar_	13
208	Barlycorn	13
214	Incinere	12
214	oreee	12
214	corvidpartyfor6	12
214	SvenskaSara	12
214	hdtpm	12
219	Ajax6	11
219	Lord_Jord	11
219	dvlle	11
219	GravitySaint	11
219	Racengan	11
219	jcool7	11
219	MissCeleste7	11
226	Bandito_Roamer	10
226	Mowelan	10
226	ECstardust	10
226	ImNotYuqii	10
226	livingdaydreams	10
226	ougstur	10
226	Romeom175	10
226	ori0le	10
226	cytotoxaint	10
226	lordpipe	10
226	IAmTheWalrus910	10
226	lcvezra	10
226	MirielThePastor	10
226	Jimb0nat0r	10
240	TAKrules	9
240	ehunt54	9
240	Taddaiv	9
240	WarMachina	9
240	bearlystraight	9
240	Karbl	9
240	BartekB19	9
240	EngagedGrub41	9
240	tompup	9
240	2blox_	9
250	PhantomsGhost_	8
250	KarlKaek	8
250	Valoth	8
250	_Nat666	8
250	GLLogan2	8
250	intropass	8
250	SPUDonSTEROIDS	8
250	whoaluv	8
250	hanaryheatwave	8
250	RobotMinion101	8
250	Kynigito	8
250	LilLizardWizard	8
250	avalan64	8
250	_Karmaa	8
250	LeeMcGee30	8
250	MilleGrug	8
266	Elprone266	7
266	Pearlplatinum	7
266	Creativebuilder2	7
266	DinoDoctor_	7
266	RebelAndroid	7
266	Prismyst	7
266	MattieHD	7
266	SteveCraftBlocks	7
266	Masssonnn	7
266	AnnieBathory	7
266	Skomo	7
266	Warlord324	7
266	mihimihimihi	7
266	Soul_Atreus	7
266	xzvu	7
266	stellarjay	7
266	jnp_gaming	7
266	CrazyPotater	7
266	FishisTTV	7
285	MunkaKris	6
285	Jorrdi	6
285	Wolf_Mauler_73	6
285	SirUnderpants	6
285	12Magner05	6
285	Pelbo	6
285	potato292	6
285	Smashic	6
285	Awyrlas	6
285	SellyZ	6
285	XboxPanda	6
285	Ecplosive	6
285	legal_tax_evader	6
285	LAVA129	6
285	kars0n	6
285	_Cloverbelle_	6
