rank	username	minecraft:mined/minecraft:cactus
221	LilLizardWizard	8
221	avalan64	8
221	_Karmaa	8
221	LeeMcGee30	8
221	MilleGrug	8
235	Elprone266	7
235	RebelAndroid	7
235	MattieHD	7
235	SteveCraftBlocks	7
235	AnnieBathory	7
235	Skomo	7
235	Warlord324	7
235	Soul_Atreus	7
235	stahouo	7
235	stellarjay	7
235	jnp_gaming	7
235	CrazyPotater	7
247	MunkaKris	6
247	Jorrdi	6
247	Wolf_Mauler_73	6
247	SirUnderpants	6
247	12Magner05	6
247	CarbonatedCola	6
247	potato292	6
247	Awyrlas	6
247	SellyZ	6
247	XboxPanda	6
247	Ecplosive	6
247	loveseeker	6
247	LAVA129	6
247	kars0n	6
247	_Cloverbelle_	6
247	DScatgirls	6
247	FreddyFart	6
247	33sudo	6
247	Professor_x8	6
247	Rainaldus	6
247	SpaceTurtleOX	6
247	FishisTTV	6
269	Azorathum	5
269	Hyugo	5
269	Reamdin	5
269	Swexti	5
269	rarrq	5
269	Prodiginus	5
269	DarkFisto	5
269	Ravenbie	5
269	Foltest1	5
269	eclipseboi	5
269	JoshCranlet	5
269	burbankbuilder28	5
269	Unjike	5
269	MustardDrinker	5
269	MeanTugger	5
269	NomadicRobin_	5
269	Lord_Zacler	5
269	Lutres_Torane	5
269	rii1efnaki	5
269	SwooshBoi	5
269	Cocoamallows	5
269	BlueWyvern5170	5
269	Nekomin0	5
292	Pyrrhocococo	4
292	Froste131	4
292	LittleBug562	4
292	Jackster03	4
292	ShedJr_	4
292	Stynxy	4
292	ratglock	4
292	jushykins	4
292	2Stout	4
