rank	username	minecraft:mined/minecraft:cactus
218	LeeMcGee30	8
230	Elprone266	7
230	RebelAndroid	7
230	MattieHD	7
230	SteveCraftBlocks	7
230	AnnieBathory	7
230	Skomo	7
230	Warlord324	7
230	Soul_Atreus	7
230	stahouo	7
230	stellarjay	7
230	jnp_gaming	7
230	CrazyPotater	7
242	MunkaKris	6
242	Jorrdi	6
242	KarlKaek	6
242	Wolf_Mauler_73	6
242	SirUnderpants	6
242	12Magner05	6
242	CarbonatedCola	6
242	potato292	6
242	Awyrlas	6
242	SellyZ	6
242	XboxPanda	6
242	Ecplosive	6
242	loveseeker	6
242	LAVA129	6
242	kars0n	6
242	_Cloverbelle_	6
242	DScatgirls	6
242	FreddyFart	6
242	33sudo	6
242	Professor_x8	6
242	Rainaldus	6
242	SpaceTurtleOX	6
242	FishisTTV	6
265	Azorathum	5
265	Hyugo	5
265	Reamdin	5
265	Swexti	5
265	rarrq	5
265	Prodiginus	5
265	DarkFisto	5
265	Ravenbie	5
265	Foltest1	5
265	eclipseboi	5
265	JoshCranlet	5
265	burbankbuilder28	5
265	Unjike	5
265	MustardDrinker	5
265	MeanTugger	5
265	NomadicRobin_	5
265	Lord_Zacler	5
265	rii1efnaki	5
265	SwooshBoi	5
265	Cocoamallows	5
265	BlueWyvern5170	5
265	Nekomin0	5
287	Pyrrhocococo	4
287	Froste131	4
287	LittleBug562	4
287	Jackster03	4
287	ShedJr_	4
287	Stynxy	4
287	ratglock	4
287	jushykins	4
287	2Stout	4
287	brrh	4
287	Bazongoman	4
287	itsKODASHi	4
287	V2Loon	4
287	wrinkledpiglet	4
