rank	username	minecraft:mined/minecraft:cactus
208	Resner	16
208	Kubelz	16
208	PigDab	16
208	blackeemperor	16
208	Moetis	16
208	Dreamdbr14	16
215	NatalieTW	15
215	ECstardust	15
215	eitanzaki	15
215	abdomera	15
215	DTwenty	15
215	Tyrannosplart	15
215	Optiprimus	15
215	Segotep999	15
215	Celeste_121	15
224	DSYisDizzy	14
224	mariominejedi	14
224	yaboo88	14
224	pappaberg	14
224	Maenara	14
224	Joestra	14
224	Blu3beast	14
224	ProfessorDiaper	14
224	monky_irl	14
224	LordSpeed37	14
224	Luigipunch989	14
235	Caribouse	13
235	Pofen	13
235	Vizzoid	13
235	xxPipperDipperxx	13
235	Hiryu27	13
235	Dakar_	13
235	Barlycorn	13
242	Incinere	12
242	oreee	12
242	hanaryheatwave	12
242	SvenskaSara	12
242	lordpipe	12
242	hdtpm	12
248	Ajax6	11
248	Lord_Jord	11
248	dvlle	11
248	GravitySaint	11
248	Racengan	11
248	jcool7	11
248	chiakirice	11
255	k_ce	10
255	Bandito_Roamer	10
255	Mowelan	10
255	foxncat	10
255	livingdaydreams	10
255	ougstur	10
255	Romeom175	10
255	ori0le	10
255	cutelilreno	10
255	cytotoxaint	10
255	IAmTheWalrus910	10
255	miramyu	10
255	TheSandwhich_	10
268	PhantomsGhost_	9
268	TAKrules	9
268	rarrq	9
268	MattieHD	9
268	Secret_Canary	9
268	ehunt54	9
268	Taddaiv	9
268	WarMachina	9
268	Olib3ar	9
268	XxCookiequeenxX	9
268	Karbl	9
268	BartekB19	9
268	EngagedGrub41	9
268	tompup	9
268	2blox_	9
283	Valoth	8
283	_Nat666	8
283	GLLogan2	8
283	intropass	8
283	SPUDonSTEROIDS	8
283	whoaluv	8
283	RobotMinion101	8
283	Kynigito	8
283	LilLizardWizard	8
283	avalan64	8
283	_Karmaa	8
283	LeeMcGee30	8
283	MilleGrug	8
296	Elprone266	7
296	Pearlplatinum	7
296	Creativebuilder2	7
296	RebelAndroid	7
296	Prismyst	7
