rank	username	minecraft:mined/minecraft:cactus
202	Celeste_121	15
210	DSYisDizzy	14
210	mariominejedi	14
210	yaboo88	14
210	pappaberg	14
210	Maenara	14
210	Joestra	14
210	Blu3beast	14
210	ProfessorDiaper	14
210	monky_irl	14
210	LordSpeed37	14
210	Luigipunch989	14
221	ECstardust	13
221	KarlKaek	13
221	Pofen	13
221	Vizzoid	13
221	xxPipperDipperxx	13
221	Hiryu27	13
221	Dakar_	13
221	Barlycorn	13
229	Incinere	12
229	oreee	12
229	SvenskaSara	12
229	lordpipe	12
229	hdtpm	12
234	Ajax6	11
234	Lord_Jord	11
234	dvlle	11
234	GravitySaint	11
234	Racengan	11
234	jcool7	11
234	MissCeleste7	11
241	k_ce	10
241	Bandito_Roamer	10
241	Mowelan	10
241	ImNotYuqii	10
241	livingdaydreams	10
241	ougstur	10
241	Romeom175	10
241	ori0le	10
241	cytotoxaint	10
241	IAmTheWalrus910	10
241	miramyu	10
241	TheSandwhich_	10
253	TAKrules	9
253	rarrq	9
253	ehunt54	9
253	Taddaiv	9
253	WarMachina	9
253	Olib3ar	9
253	Karbl	9
253	BartekB19	9
253	EngagedGrub41	9
253	tompup	9
253	2blox_	9
264	PhantomsGhost_	8
264	Valoth	8
264	_Nat666	8
264	GLLogan2	8
264	intropass	8
264	SPUDonSTEROIDS	8
264	whoaluv	8
264	hanaryheatwave	8
264	Galactic_Badger	8
264	RobotMinion101	8
264	Kynigito	8
264	LilLizardWizard	8
264	avalan64	8
264	_Karmaa	8
264	LeeMcGee30	8
264	MilleGrug	8
280	Elprone266	7
280	Pearlplatinum	7
280	Creativebuilder2	7
280	RebelAndroid	7
280	Prismyst	7
280	MattieHD	7
280	Masssonnn	7
280	crashomon	7
280	AnnieBathory	7
280	Mattesco	7
280	Skomo	7
280	pretty_pink_reno	7
280	Warlord324	7
280	mihimihimihi	7
280	Soul_Atreus	7
280	xzvu	7
280	stellarjay	7
280	jnp_gaming	7
280	skitzxo	7
280	CrazyPotater	7
280	FishisTTV	7
