rank	username	minecraft:mined/minecraft:cactus
210	Pofen	13
210	Vizzoid	13
210	xxPipperDipperxx	13
210	Hiryu27	13
210	Dakar_	13
210	Barlycorn	13
217	Incinere	12
217	oreee	12
217	corvidpartyfor6	12
217	SvenskaSara	12
217	hdtpm	12
222	Ajax6	11
222	Lord_Jord	11
222	dvlle	11
222	GravitySaint	11
222	Racengan	11
222	jcool7	11
222	MissCeleste7	11
229	Bandito_Roamer	10
229	Mowelan	10
229	ImNotYuqii	10
229	livingdaydreams	10
229	ougstur	10
229	Romeom175	10
229	ori0le	10
229	cytotoxaint	10
229	lordpipe	10
229	IAmTheWalrus910	10
229	lcvezra	10
229	MirielThePastor	10
229	Jimb0nat0r	10
242	TAKrules	9
242	ehunt54	9
242	Taddaiv	9
242	WarMachina	9
242	bearlystraight	9
242	Karbl	9
242	BartekB19	9
242	EngagedGrub41	9
242	tompup	9
242	2blox_	9
252	PhantomsGhost_	8
252	KarlKaek	8
252	Valoth	8
252	_Nat666	8
252	GLLogan2	8
252	intropass	8
252	SPUDonSTEROIDS	8
252	whoaluv	8
252	hanaryheatwave	8
252	RobotMinion101	8
252	Kynigito	8
252	LilLizardWizard	8
252	avalan64	8
252	_Karmaa	8
252	LeeMcGee30	8
252	MilleGrug	8
268	Elprone266	7
268	Pearlplatinum	7
268	Creativebuilder2	7
268	DinoDoctor_	7
268	RebelAndroid	7
268	Prismyst	7
268	MattieHD	7
268	SteveCraftBlocks	7
268	Masssonnn	7
268	AnnieBathory	7
268	Skomo	7
268	Warlord324	7
268	mihimihimihi	7
268	Soul_Atreus	7
268	xzvu	7
268	stellarjay	7
268	jnp_gaming	7
268	CrazyPotater	7
268	FishisTTV	7
287	MunkaKris	6
287	Jorrdi	6
287	Wolf_Mauler_73	6
287	SirUnderpants	6
287	12Magner05	6
287	Pelbo	6
287	potato292	6
287	Smashic	6
287	Awyrlas	6
287	SellyZ	6
287	XboxPanda	6
287	Ecplosive	6
287	legal_tax_evader	6
287	LAVA129	6
