rank	username	minecraft:mined/minecraft:cactus
213	Bandito_Roamer	10
213	Mowelan	10
213	numbra	10
213	livingdaydreams	10
213	_naturell	10
213	Xeno175	10
213	ori0le	10
213	cytotoxaint	10
213	lordpipe	10
213	IAmTheWalrus910	10
213	lcvezra	10
213	MeetTheWollo	10
225	TAKrules	9
225	ehunt54	9
225	Taddaiv	9
225	WarMachina	9
225	Jiminie	9
225	Karbl	9
225	OnlyOfficial	9
225	2blox	9
233	PhantomsGhost_	8
233	KarlKaek	8
233	Valoth	8
233	GLLogan2	8
233	intropass	8
233	SLASHZEERA	8
233	whoaluv	8
233	RobotMinion101	8
233	Kynigito	8
233	LilLizardWizard	8
233	avalan64	8
233	_Karmaa	8
233	LeeMcGee30	8
233	MilleGrug	8
247	Elprone266	7
247	RebelAndroid	7
247	Prismyst	7
247	MattieHD	7
247	SteveCraftBlocks	7
247	Masssonnn	7
247	AnnieBathory	7
247	Skomo	7
247	Warlord324	7
247	Soul_Atreus	7
247	stahouo	7
247	stellarjay	7
247	jnp_gaming	7
247	CrazyPotater	7
261	MunkaKris	6
261	Jorrdi	6
261	Wolf_Mauler_73	6
261	SirUnderpants	6
261	DinoDoctor_	6
261	12Magner05	6
261	CarbonatedCola	6
261	potato292	6
261	Smashic	6
261	Awyrlas	6
261	SellyZ	6
261	XboxPanda	6
261	Ecplosive	6
261	loveseeker	6
261	LAVA129	6
261	kars0n	6
261	_Cloverbelle_	6
261	DScatgirls	6
261	FreddyFart	6
261	33sudo	6
261	Professor_x8	6
261	microcrisp	6
261	Rainaldus	6
261	EcksD	6
261	SpaceTurtleOX	6
261	FishisTTV	6
287	Azorathum	5
287	Hyugo	5
287	Reamdin	5
287	Swexti	5
287	rarrq	5
287	Prodiginus	5
287	DarkFisto	5
287	Ravenbie	5
287	Foltest1	5
287	eclipseboi	5
287	JoshCranlet	5
287	HoltGrim	5
287	burbankbuilder28	5
287	Unjike	5
