rank	username	minecraft:mined/minecraft:cactus
222	Kynigito	8
222	LilLizardWizard	8
222	avalan64	8
222	_Karmaa	8
222	LeeMcGee30	8
222	MilleGrug	8
236	Elprone266	7
236	RebelAndroid	7
236	MattieHD	7
236	SteveCraftBlocks	7
236	Masssonnn	7
236	AnnieBathory	7
236	Skomo	7
236	Warlord324	7
236	Soul_Atreus	7
236	stahouo	7
236	stellarjay	7
236	jnp_gaming	7
236	CrazyPotater	7
249	MunkaKris	6
249	Jorrdi	6
249	Wolf_Mauler_73	6
249	SirUnderpants	6
249	12Magner05	6
249	CarbonatedCola	6
249	potato292	6
249	Awyrlas	6
249	SellyZ	6
249	XboxPanda	6
249	Ecplosive	6
249	loveseeker	6
249	LAVA129	6
249	kars0n	6
249	_Cloverbelle_	6
249	DScatgirls	6
249	FreddyFart	6
249	33sudo	6
249	Professor_x8	6
249	Rainaldus	6
249	SpaceTurtleOX	6
249	FishisTTV	6
271	Azorathum	5
271	Hyugo	5
271	Reamdin	5
271	Swexti	5
271	rarrq	5
271	Prodiginus	5
271	DarkFisto	5
271	Ravenbie	5
271	Foltest1	5
271	eclipseboi	5
271	JoshCranlet	5
271	burbankbuilder28	5
271	Unjike	5
271	MustardDrinker	5
271	MeanTugger	5
271	NomadicRobin_	5
271	Lord_Zacler	5
271	Lutres_Torane	5
271	rii1efnaki	5
271	SwooshBoi	5
271	Cocoamallows	5
271	BlueWyvern5170	5
271	Nekomin0	5
294	Pyrrhocococo	4
294	Froste131	4
294	LittleBug562	4
294	Jackster03	4
294	ShedJr_	4
294	Stynxy	4
294	ratglock	4
