rank	username	minecraft:mined/minecraft:cactus
210	IAmTheWalrus910	10
210	lcvezra	10
210	MeetTheWollo	10
222	TAKrules	9
222	ehunt54	9
222	Taddaiv	9
222	WarMachina	9
222	Jiminie	9
222	Karbl	9
222	OnlyOfficial	9
222	2blox	9
230	PhantomsGhost_	8
230	KarlKaek	8
230	Valoth	8
230	GLLogan2	8
230	intropass	8
230	SLASHZEERA	8
230	whoaluv	8
230	RobotMinion101	8
230	Kynigito	8
230	LilLizardWizard	8
230	avalan64	8
230	_Karmaa	8
230	LeeMcGee30	8
230	MilleGrug	8
244	Elprone266	7
244	RebelAndroid	7
244	Prismyst	7
244	MattieHD	7
244	SteveCraftBlocks	7
244	Masssonnn	7
244	AnnieBathory	7
244	Skomo	7
244	Warlord324	7
244	Soul_Atreus	7
244	stahouo	7
244	stellarjay	7
244	jnp_gaming	7
244	CrazyPotater	7
258	MunkaKris	6
258	Jorrdi	6
258	Wolf_Mauler_73	6
258	SirUnderpants	6
258	DinoDoctor_	6
258	12Magner05	6
258	CarbonatedCola	6
258	potato292	6
258	Awyrlas	6
258	SellyZ	6
258	XboxPanda	6
258	Ecplosive	6
258	loveseeker	6
258	LAVA129	6
258	kars0n	6
258	_Cloverbelle_	6
258	DScatgirls	6
258	FreddyFart	6
258	33sudo	6
258	Professor_x8	6
258	microcrisp	6
258	Rainaldus	6
258	SpaceTurtleOX	6
258	FishisTTV	6
282	Azorathum	5
282	Hyugo	5
282	Reamdin	5
282	Swexti	5
282	rarrq	5
282	Prodiginus	5
282	DarkFisto	5
282	Ravenbie	5
282	Foltest1	5
282	eclipseboi	5
282	Smashic	5
282	JoshCranlet	5
282	HoltGrim	5
282	burbankbuilder28	5
282	Unjike	5
282	MustardDrinker	5
282	MeanTugger	5
282	NomadicRobin_	5
282	Lord_Zacler	5
