rank	username	minecraft:mined/minecraft:cactus
207	eitanzaki	15
207	abdomera	15
207	DTwenty	15
207	Tyrannosplart	15
207	Optiprimus	15
207	Segotep999	15
207	Celeste_121	15
216	DSYisDizzy	14
216	mariominejedi	14
216	yaboo88	14
216	pappaberg	14
216	Maenara	14
216	Joestra	14
216	Blu3beast	14
216	ProfessorDiaper	14
216	monky_irl	14
216	LordSpeed37	14
216	Luigipunch989	14
227	KarlKaek	13
227	Pofen	13
227	Vizzoid	13
227	xxPipperDipperxx	13
227	Hiryu27	13
227	Dakar_	13
227	Barlycorn	13
234	Incinere	12
234	oreee	12
234	hanaryheatwave	12
234	SvenskaSara	12
234	lordpipe	12
234	hdtpm	12
234	11Brewer	12
241	Ajax6	11
241	Lord_Jord	11
241	dvlle	11
241	GravitySaint	11
241	Racengan	11
241	jcool7	11
241	MissCeleste7	11
248	k_ce	10
248	Bandito_Roamer	10
248	Mowelan	10
248	ImNotYuqii	10
248	livingdaydreams	10
248	ougstur	10
248	Romeom175	10
248	ori0le	10
248	cytotoxaint	10
248	IAmTheWalrus910	10
248	miramyu	10
248	TheSandwhich_	10
248	skitzxo	10
261	PhantomsGhost_	9
261	TAKrules	9
261	rarrq	9
261	ehunt54	9
261	Taddaiv	9
261	WarMachina	9
261	Olib3ar	9
261	XxCookiequeenxX	9
261	Karbl	9
261	pretty_pink_reno	9
261	BartekB19	9
261	EngagedGrub41	9
261	tompup	9
261	2blox_	9
275	Valoth	8
275	_Nat666	8
275	GLLogan2	8
275	intropass	8
275	SPUDonSTEROIDS	8
275	whoaluv	8
275	RobotMinion101	8
275	Kynigito	8
275	LilLizardWizard	8
275	avalan64	8
275	_Karmaa	8
275	LeeMcGee30	8
275	MilleGrug	8
288	Elprone266	7
288	Pearlplatinum	7
288	Creativebuilder2	7
288	RebelAndroid	7
288	Prismyst	7
288	MattieHD	7
288	Masssonnn	7
288	crashomon	7
288	AnnieBathory	7
288	Mattesco	7
288	Skomo	7
288	Warlord324	7
288	mihimihimihi	7
