rank	username	minecraft:mined/minecraft:cactus
220	LilLizardWizard	8
220	avalan64	8
220	_Karmaa	8
220	LeeMcGee30	8
233	Elprone266	7
233	RebelAndroid	7
233	MattieHD	7
233	SteveCraftBlocks	7
233	AnnieBathory	7
233	Skomo	7
233	Warlord324	7
233	Soul_Atreus	7
233	stahouo	7
233	stellarjay	7
233	jnp_gaming	7
233	CrazyPotater	7
245	MunkaKris	6
245	Jorrdi	6
245	Wolf_Mauler_73	6
245	SirUnderpants	6
245	12Magner05	6
245	CarbonatedCola	6
245	potato292	6
245	Awyrlas	6
245	SellyZ	6
245	XboxPanda	6
245	Ecplosive	6
245	loveseeker	6
245	LAVA129	6
245	kars0n	6
245	_Cloverbelle_	6
245	DScatgirls	6
245	FreddyFart	6
245	Jiminie	6
245	33sudo	6
245	Professor_x8	6
245	Rainaldus	6
245	SpaceTurtleOX	6
245	FishisTTV	6
268	Azorathum	5
268	Hyugo	5
268	Reamdin	5
268	Swexti	5
268	rarrq	5
268	Prodiginus	5
268	DarkFisto	5
268	Ravenbie	5
268	Foltest1	5
268	eclipseboi	5
268	JoshCranlet	5
268	burbankbuilder28	5
268	Unjike	5
268	MustardDrinker	5
268	MeanTugger	5
268	NomadicRobin_	5
268	Lord_Zacler	5
268	Lutres_Torane	5
268	rii1efnaki	5
268	SwooshBoi	5
268	Cocoamallows	5
268	BlueWyvern5170	5
268	Nekomin0	5
291	Pyrrhocococo	4
291	Froste131	4
291	LittleBug562	4
291	Jackster03	4
291	ShedJr_	4
291	Stynxy	4
291	ratglock	4
291	jushykins	4
291	2Stout	4
291	brrh	4
