rank	username	minecraft:mined/minecraft:cactus
203	Dreamdbr14	16
203	LuvLuvLove	16
211	NatalieTW	15
211	ECstardust	15
211	eitanzaki	15
211	abdomera	15
211	DTwenty	15
211	Tyrannosplart	15
211	Optiprimus	15
211	Segotep999	15
211	Celeste_121	15
220	DSYisDizzy	14
220	mariominejedi	14
220	yaboo88	14
220	pappaberg	14
220	Maenara	14
220	Joestra	14
220	Blu3beast	14
220	ProfessorDiaper	14
220	monky_irl	14
220	LordSpeed37	14
220	Luigipunch989	14
231	KarlKaek	13
231	Pofen	13
231	Vizzoid	13
231	xxPipperDipperxx	13
231	Hiryu27	13
231	Dakar_	13
231	Barlycorn	13
238	Incinere	12
238	oreee	12
238	hanaryheatwave	12
238	SvenskaSara	12
238	lordpipe	12
238	hdtpm	12
238	11Brewer	12
245	Ajax6	11
245	Lord_Jord	11
245	dvlle	11
245	GravitySaint	11
245	Racengan	11
245	jcool7	11
245	chiakirice	11
252	k_ce	10
252	Bandito_Roamer	10
252	Mowelan	10
252	foxncat	10
252	livingdaydreams	10
252	ougstur	10
252	Romeom175	10
252	ori0le	10
252	cytotoxaint	10
252	IAmTheWalrus910	10
252	miramyu	10
252	TheSandwhich_	10
264	PhantomsGhost_	9
264	TAKrules	9
264	rarrq	9
264	ehunt54	9
264	Taddaiv	9
264	WarMachina	9
264	Olib3ar	9
264	XxCookiequeenxX	9
264	Karbl	9
264	cuddlyMonster	9
264	BartekB19	9
264	EngagedGrub41	9
264	tompup	9
264	2blox_	9
278	Valoth	8
278	_Nat666	8
278	GLLogan2	8
278	intropass	8
278	SPUDonSTEROIDS	8
278	whoaluv	8
278	RobotMinion101	8
278	Kynigito	8
278	LilLizardWizard	8
278	avalan64	8
278	_Karmaa	8
278	LeeMcGee30	8
278	MilleGrug	8
291	Elprone266	7
291	Pearlplatinum	7
291	Creativebuilder2	7
291	RebelAndroid	7
291	Prismyst	7
291	MattieHD	7
291	Masssonnn	7
291	craaaash	7
291	AnnieBathory	7
291	Mattesco	7
