rank	username	minecraft:mined/minecraft:cactus
209	xxPipperDipperxx	13
209	Hiryu27	13
209	Dakar_	13
209	Barlycorn	13
215	ECstardust	12
215	Incinere	12
215	oreee	12
215	corvidpartyfor6	12
215	SvenskaSara	12
215	hdtpm	12
221	Ajax6	11
221	Lord_Jord	11
221	dvlle	11
221	GravitySaint	11
221	Racengan	11
221	jcool7	11
221	MissCeleste7	11
228	Bandito_Roamer	10
228	Mowelan	10
228	ImNotYuqii	10
228	livingdaydreams	10
228	ougstur	10
228	Romeom175	10
228	ori0le	10
228	cytotoxaint	10
228	lordpipe	10
228	IAmTheWalrus910	10
228	lcvezra	10
228	MirielThePastor	10
228	Jimb0nat0r	10
241	TAKrules	9
241	ehunt54	9
241	Taddaiv	9
241	WarMachina	9
241	bearlystraight	9
241	Karbl	9
241	BartekB19	9
241	EngagedGrub41	9
241	tompup	9
241	2blox_	9
251	PhantomsGhost_	8
251	KarlKaek	8
251	Valoth	8
251	_Nat666	8
251	GLLogan2	8
251	intropass	8
251	SPUDonSTEROIDS	8
251	whoaluv	8
251	hanaryheatwave	8
251	RobotMinion101	8
251	Kynigito	8
251	LilLizardWizard	8
251	avalan64	8
251	_Karmaa	8
251	LeeMcGee30	8
251	MilleGrug	8
267	Elprone266	7
267	Pearlplatinum	7
267	Creativebuilder2	7
267	DinoDoctor_	7
267	RebelAndroid	7
267	Prismyst	7
267	MattieHD	7
267	SteveCraftBlocks	7
267	Masssonnn	7
267	AnnieBathory	7
267	Skomo	7
267	Warlord324	7
267	mihimihimihi	7
267	Soul_Atreus	7
267	xzvu	7
267	stellarjay	7
267	jnp_gaming	7
267	CrazyPotater	7
267	FishisTTV	7
286	MunkaKris	6
286	Jorrdi	6
286	Wolf_Mauler_73	6
286	SirUnderpants	6
286	12Magner05	6
286	Pelbo	6
286	potato292	6
286	Smashic	6
286	Awyrlas	6
286	SellyZ	6
286	XboxPanda	6
286	Ecplosive	6
286	legal_tax_evader	6
286	LAVA129	6
286	kars0n	6
