rank	username	minecraft:mined/minecraft:cactus
219	_Karmaa	8
219	LeeMcGee30	8
219	TheALV	8
232	Elprone266	7
232	RebelAndroid	7
232	MattieHD	7
232	SteveCraftBlocks	7
232	AnnieBathory	7
232	Skomo	7
232	Warlord324	7
232	Soul_Atreus	7
232	stahouo	7
232	stellarjay	7
232	jnp_gaming	7
232	CrazyPotater	7
244	MunkaKris	6
244	Jorrdi	6
244	KarlKaek	6
244	Wolf_Mauler_73	6
244	SirUnderpants	6
244	12Magner05	6
244	CarbonatedCola	6
244	potato292	6
244	Awyrlas	6
244	SellyZ	6
244	XboxPanda	6
244	Ecplosive	6
244	loveseeker	6
244	LAVA129	6
244	kars0n	6
244	_Cloverbelle_	6
244	DScatgirls	6
244	FreddyFart	6
244	33sudo	6
244	Professor_x8	6
244	Rainaldus	6
244	SpaceTurtleOX	6
244	FishisTTV	6
267	Azorathum	5
267	Hyugo	5
267	Reamdin	5
267	Swexti	5
267	rarrq	5
267	Prodiginus	5
267	DarkFisto	5
267	Ravenbie	5
267	Foltest1	5
267	eclipseboi	5
267	JoshCranlet	5
267	burbankbuilder28	5
267	Unjike	5
267	MustardDrinker	5
267	MeanTugger	5
267	NomadicRobin_	5
267	Lord_Zacler	5
267	rii1efnaki	5
267	SwooshBoi	5
267	Cocoamallows	5
267	BlueWyvern5170	5
267	Nekomin0	5
289	Pyrrhocococo	4
289	Froste131	4
289	LittleBug562	4
289	Jackster03	4
289	ShedJr_	4
289	Stynxy	4
289	ratglock	4
289	jushykins	4
289	2Stout	4
289	brrh	4
289	Bazongoman	4
289	itsKODASHi	4
